order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
00120,00037,012,2,1499.99,2999.98
00121,00038,011,5,868.99,4344.95
00122,00038,003,5,995.99,4979.95
00123,00038,004,4,1041.99,4167.96
00124,00039,023,3,1986.99,5960.97
00125,00039,011,8,868.99,6951.92
00126,00039,019,7,418.99,2932.93
00127,00039,004,8,1041.99,8335.92
00128,00039,006,2,1813.99,3627.98
00129,00040,018,5,1185.99,5929.95
00130,00040,004,1,1041.99,1041.99
00131,00040,013,5,1131.99,5659.95
00132,00040,014,9,555.99,5003.91
00133,00040,017,2,1533.99,3067.98
00134,00041,016,7,1579.99,11059.93
00135,00041,002,1,1817.99,1817.99
00136,00042,020,2,1648.99,3297.98
00137,00042,016,5,1579.99,7899.95
00138,00043,022,5,208.99,1044.95
00139,00044,026,3,1494.99,4484.97
00140,00044,015,2,1237.99,2475.98
00141,00044,004,3,1041.99,3125.97
00142,00044,021,4,663.99,2655.96
00143,00045,019,1,418.99,418.99
00144,00045,002,1,1817.99,1817.99
00145,00045,021,5,663.99,3319.95
00146,00045,001,8,1390.99,11127.92
00147,00045,017,1,1533.99,1533.99
00148,00046,014,4,555.99,2223.96
00149,00046,011,7,868.99,6082.93
00150,00046,015,2,1237.99,2475.98
00151,00047,013,3,1131.99,3395.97
00152,00048,018,3,1185.99,3557.97
00153,00048,002,9,1817.99,16361.91
00154,00048,026,6,1494.99,8969.94
00155,00049,016,9,1579.99,14219.91
00156,00050,019,1,418.99,418.99
00157,00050,016,6,1579.99,9479.94
00158,00050,015,3,1237.99,3713.97
00159,00050,016,5,1579.99,7899.95
00160,00050,003,1,995.99,995.99
00161,00051,005,3,883.99,2651.97
00162,00051,012,5,1499.99,7499.95
00163,00051,026,6,1494.99,8969.94
00164,00051,015,3,1237.99,3713.97
00165,00052,011,3,868.99,2606.97
00166,00053,019,9,418.99,3770.91
00167,00053,018,2,1185.99,2371.98
00168,00053,018,4,1185.99,4743.96
00169,00053,008,10,1281.99,12819.9
00170,00054,015,7,1237.99,8665.93
00171,00054,003,3,995.99,2987.97
00172,00055,018,5,1185.99,5929.95
00173,00056,019,5,418.99,2094.95
00174,00056,021,6,663.99,3983.94
00175,00056,013,1,1131.99,1131.99
00176,00057,014,4,555.99,2223.96
00177,00058,022,3,208.99,626.97
00178,00058,009,7,481.99,3373.93
00179,00058,005,9,883.99,7955.91
00180,00058,022,10,208.99,2089.9
00181,00058,019,1,418.99,418.99
00182,00059,020,3,1648.99,4946.97
00183,00059,025,5,831.99,4159.95
00184,00059,016,2,1579.99,3159.98
00185,00060,025,5,831.99,4159.95
00186,00060,010,10,673.99,6739.9
00187,00060,007,5,663.99,3319.95
00188,00060,008,4,1281.99,5127.96
00189,00061,015,7,1237.99,8665.93
00190,00061,004,7,1041.99,7293.93
00191,00061,008,8,1281.99,10255.92
00192,00061,026,4,1494.99,5979.96
00193,00062,021,4,663.99,2655.96
00194,00063,017,4,1533.99,6135.96
00195,00063,021,4,663.99,2655.96
00196,00063,008,9,1281.99,11537.91
00197,00063,021,4,663.99,2655.96
00198,00064,006,4,1813.99,7255.96
00199,00064,023,1,1986.99,1986.99
00200,00065,008,10,1281.99,12819.9
00201,00065,005,3,883.99,2651.97
00202,00065,008,2,1281.99,2563.98
00203,00066,001,1,1390.99,1390.99
00204,00066,009,6,481.99,2891.94
00205,00066,024,8,1755.99,14047.92
00206,00066,020,2,1648.99,3297.98
00207,00067,010,6,673.99,4043.94
00208,00067,022,5,208.99,1044.95
00209,00067,014,4,555.99,2223.96
00210,00067,015,1,1237.99,1237.99
00211,00068,023,6,1986.99,11921.94
00212,00068,020,1,1648.99,1648.99
00213,00068,006,2,1813.99,3627.98
00214,00069,026,9,1494.99,13454.91
00215,00069,025,9,831.99,7487.91
00216,00069,023,8,1986.99,15895.92
00217,00069,020,1,1648.99,1648.99
00218,00069,021,10,663.99,6639.9
00219,00070,025,3,831.99,2495.97
00220,00071,025,9,831.99,7487.91
00221,00071,017,4,1533.99,6135.96
00222,00071,025,5,831.99,4159.95
00223,00071,010,7,673.99,4717.93
00224,00071,016,7,1579.99,11059.93
00225,00072,020,9,1648.99,14840.91
00226,00072,009,3,481.99,1445.97
00227,00072,002,10,1817.99,18179.9
00228,00072,018,4,1185.99,4743.96
00229,00072,017,5,1533.99,7669.95
00230,00073,014,4,555.99,2223.96
00231,00073,010,6,673.99,4043.94
00232,00073,013,3,1131.99,3395.97
00233,00074,014,8,555.99,4447.92
00234,00074,004,8,1041.99,8335.92
00235,00074,001,7,1390.99,9736.93
00236,00074,010,6,673.99,4043.94
00237,00075,007,7,663.99,4647.93
00238,00075,001,6,1390.99,8345.94
00239,00075,019,5,418.99,2094.95
00240,00076,010,4,673.99,2695.96
00241,00076,022,6,208.99,1253.94
00242,00076,001,10,1390.99,13909.9
00243,00077,004,4,1041.99,4167.96
00244,00077,024,10,1755.99,17559.9
00245,00077,024,10,1755.99,17559.9
00246,00078,017,8,1533.99,12271.92
00247,00079,004,8,1041.99,8335.92
00248,00079,012,4,1499.99,5999.96
00249,00079,005,10,883.99,8839.9
00250,00080,002,7,1817.99,12725.93
00251,00080,013,8,1131.99,9055.92
00252,00080,024,7,1755.99,12291.93
00253,00080,001,10,1390.99,13909.9
00254,00080,015,5,1237.99,6189.95
00255,00081,014,9,555.99,5003.91
00256,00081,006,7,1813.99,12697.93
00257,00081,015,4,1237.99,4951.96
00258,00082,015,7,1237.99,8665.93
00259,00082,016,5,1579.99,7899.95
00260,00082,005,1,883.99,883.99
00261,00082,021,2,663.99,1327.98
00262,00083,016,10,1579.99,15799.9
00263,00083,009,3,481.99,1445.97
00264,00084,003,4,995.99,3983.96
00265,00084,022,2,208.99,417.98
00266,00085,022,5,208.99,1044.95
00267,00086,010,2,673.99,1347.98
00268,00087,010,7,673.99,4717.93
00269,00087,009,6,481.99,2891.94
00270,00087,013,9,1131.99,10187.91
00271,00088,002,9,1817.99,16361.91
00272,00088,025,1,831.99,831.99
00273,00089,009,10,481.99,4819.9
00274,00089,025,7,831.99,5823.93
00275,00089,017,6,1533.99,9203.94
00276,00089,026,8,1494.99,11959.92
00277,00090,024,1,1755.99,1755.99
00278,00090,001,2,1390.99,2781.98
00279,00090,005,1,883.99,883.99
00280,00091,020,7,1648.99,11542.93
00281,00091,016,4,1579.99,6319.96
00282,00091,004,8,1041.99,8335.92
00283,00091,012,5,1499.99,7499.95
00284,00091,014,3,555.99,1667.97
00285,00092,016,5,1579.99,7899.95
00286,00093,018,5,1185.99,5929.95
00287,00094,024,2,1755.99,3511.98
00288,00094,009,9,481.99,4337.91
00289,00094,019,7,418.99,2932.93
00290,00095,003,7,995.99,6971.93
00291,00095,020,2,1648.99,3297.98
00292,00096,002,4,1817.99,7271.96
00293,00096,018,9,1185.99,10673.91
00294,00096,025,1,831.99,831.99
00295,00097,002,9,1817.99,16361.91
00296,00097,025,9,831.99,7487.91
00297,00098,012,2,1499.99,2999.98
00298,00098,020,8,1648.99,13191.92
00299,00098,010,5,673.99,3369.95
00300,00098,020,2,1648.99,3297.98
00301,00098,018,6,1185.99,7115.94
00302,00099,025,5,831.99,4159.95
00303,00099,006,3,1813.99,5441.97
00304,00099,003,5,995.99,4979.95
00305,00100,008,6,1281.99,7691.94
00306,00100,001,2,1390.99,2781.98
00307,00100,002,6,1817.99,10907.94
00308,00100,024,5,1755.99,8779.95
00309,00100,026,5,1494.99,7474.95
00310,00101,025,1,831.99,831.99
00311,00101,015,4,1237.99,4951.96
00312,00101,012,4,1499.99,5999.96
00313,00101,022,5,208.99,1044.95
00314,00102,011,10,868.99,8689.9
00315,00102,008,2,1281.99,2563.98
00316,00102,026,2,1494.99,2989.98
00317,00102,019,4,418.99,1675.96
00318,00103,001,5,1390.99,6954.95
00319,00103,015,5,1237.99,6189.95
00320,00103,004,2,1041.99,2083.98
00321,00103,022,10,208.99,2089.9
00322,00104,026,1,1494.99,1494.99
00323,00104,005,1,883.99,883.99
00324,00104,004,7,1041.99,7293.93
00325,00104,001,2,1390.99,2781.98
00326,00105,016,3,1579.99,4739.97
00327,00106,014,4,555.99,2223.96
00328,00106,026,5,1494.99,7474.95
00329,00106,019,1,418.99,418.99
00330,00106,022,4,208.99,835.96
00331,00107,007,9,663.99,5975.91
00332,00108,019,8,418.99,3351.92
00333,00109,010,5,673.99,3369.95
00334,00109,013,10,1131.99,11319.9
00335,00109,017,10,1533.99,15339.9
00336,00109,003,5,995.99,4979.95
00337,00109,012,3,1499.99,4499.97
00338,00110,016,6,1579.99,9479.94
00339,00110,009,1,481.99,481.99
00340,00111,014,1,555.99,555.99
00341,00111,026,5,1494.99,7474.95
00342,00112,007,7,663.99,4647.93
00343,00112,024,1,1755.99,1755.99
00344,00112,019,2,418.99,837.98
00345,00112,007,2,663.99,1327.98
00346,00113,021,2,663.99,1327.98
00347,00113,013,6,1131.99,6791.94
00348,00113,005,6,883.99,5303.94
00349,00113,013,9,1131.99,10187.91
00350,00113,024,7,1755.99,12291.93
00351,00114,002,2,1817.99,3635.98
00352,00115,001,8,1390.99,11127.92
00353,00115,005,7,883.99,6187.93
00354,00115,002,1,1817.99,1817.99
00355,00115,008,2,1281.99,2563.98
00356,00115,006,9,1813.99,16325.91
00357,00116,014,1,555.99,555.99
00358,00116,021,3,663.99,1991.97
00359,00116,003,4,995.99,3983.96
00360,00116,023,9,1986.99,17882.91
00361,00117,019,6,418.99,2513.94
00362,00117,018,2,1185.99,2371.98
00363,00117,016,8,1579.99,12639.92
00364,00117,010,10,673.99,6739.9
00365,00118,008,5,1281.99,6409.95
00366,00118,020,4,1648.99,6595.96
00367,00118,015,10,1237.99,12379.9
00368,00119,009,8,481.99,3855.92
00369,00119,010,6,673.99,4043.94
00370,00119,007,4,663.99,2655.96
00371,00119,015,4,1237.99,4951.96
00372,00119,022,8,208.99,1671.92
00373,00120,022,7,208.99,1462.93
00374,00121,013,6,1131.99,6791.94
00375,00121,003,8,995.99,7967.92
00376,00121,020,4,1648.99,6595.96
00377,00121,005,5,883.99,4419.95
00378,00121,015,5,1237.99,6189.95
00379,00122,005,7,883.99,6187.93
00380,00123,001,8,1390.99,11127.92
00381,00123,019,5,418.99,2094.95
00382,00123,008,10,1281.99,12819.9
00383,00123,009,7,481.99,3373.93
00384,00124,005,10,883.99,8839.9
00385,00125,017,7,1533.99,10737.93
00386,00125,024,8,1755.99,14047.92
00387,00125,018,6,1185.99,7115.94
00388,00126,022,8,208.99,1671.92
00389,00126,017,8,1533.99,12271.92
00390,00126,013,8,1131.99,9055.92
00391,00127,008,1,1281.99,1281.99
00392,00127,015,2,1237.99,2475.98
00393,00127,015,7,1237.99,8665.93
00394,00127,003,1,995.99,995.99
00395,00128,006,2,1813.99,3627.98
00396,00128,020,5,1648.99,8244.95
00397,00128,010,3,673.99,2021.97
00398,00128,013,4,1131.99,4527.96
00399,00129,010,7,673.99,4717.93
00400,00129,001,8,1390.99,11127.92
00401,00129,023,9,1986.99,17882.91
00402,00129,010,9,673.99,6065.91
00403,00130,017,10,1533.99,15339.9
00404,00131,003,2,995.99,1991.98
00405,00131,014,6,555.99,3335.94
00406,00132,009,9,481.99,4337.91
00407,00132,011,10,868.99,8689.9
00408,00132,004,8,1041.99,8335.92
00409,00133,023,8,1986.99,15895.92
00410,00134,004,8,1041.99,8335.92
00411,00135,005,5,883.99,4419.95
00412,00135,025,1,831.99,831.99
00413,00136,020,8,1648.99,13191.92
00414,00136,002,4,1817.99,7271.96
00415,00136,014,7,555.99,3891.93
00416,00137,014,4,555.99,2223.96
00417,00137,013,9,1131.99,10187.91
00418,00137,025,4,831.99,3327.96
00419,00137,013,2,1131.99,2263.98
00420,00138,002,9,1817.99,16361.91
00421,00138,007,10,663.99,6639.9
00422,00138,006,4,1813.99,7255.96
00423,00138,007,5,663.99,3319.95
00424,00139,001,4,1390.99,5563.96
00425,00139,017,8,1533.99,12271.92
00426,00140,002,5,1817.99,9089.95
00427,00140,018,9,1185.99,10673.91
00428,00140,013,8,1131.99,9055.92
00429,00140,015,6,1237.99,7427.94
00430,00141,016,7,1579.99,11059.93
00431,00141,005,8,883.99,7071.92
00432,00142,007,6,663.99,3983.94
00433,00143,014,3,555.99,1667.97
00434,00143,021,2,663.99,1327.98
00435,00144,017,7,1533.99,10737.93
00436,00144,002,1,1817.99,1817.99
00437,00144,004,4,1041.99,4167.96
00438,00145,017,6,1533.99,9203.94
00439,00146,013,2,1131.99,2263.98
00440,00146,020,7,1648.99,11542.93
00441,00146,016,2,1579.99,3159.98
00442,00147,014,8,555.99,4447.92
00443,00147,018,3,1185.99,3557.97
00444,00147,003,5,995.99,4979.95
00445,00147,017,10,1533.99,15339.9
00446,00147,020,4,1648.99,6595.96
00447,00148,014,4,555.99,2223.96
00448,00148,007,1,663.99,663.99
00449,00149,002,2,1817.99,3635.98
00450,00149,003,6,995.99,5975.94
00451,00149,008,6,1281.99,7691.94
00452,00149,005,6,883.99,5303.94
00453,00150,019,4,418.99,1675.96
00454,00151,023,9,1986.99,17882.91
00455,00151,022,4,208.99,835.96
00456,00152,021,1,663.99,663.99
00457,00152,006,9,1813.99,16325.91
00458,00153,004,3,1041.99,3125.97
00459,00153,024,1,1755.99,1755.99
00460,00154,012,8,1499.99,11999.92
00461,00154,002,2,1817.99,3635.98
00462,00154,024,10,1755.99,17559.9
00463,00155,017,5,1533.99,7669.95
00464,00156,017,4,1533.99,6135.96
00465,00156,002,9,1817.99,16361.91
00466,00157,025,8,831.99,6655.92
00467,00157,002,5,1817.99,9089.95
00468,00157,019,9,418.99,3770.91
00469,00158,013,6,1131.99,6791.94
00470,00158,004,8,1041.99,8335.92
00471,00158,023,4,1986.99,7947.96
00472,00159,006,9,1813.99,16325.91
00473,00160,022,1,208.99,208.99
00474,00160,008,6,1281.99,7691.94
00475,00160,002,4,1817.99,7271.96
00476,00161,003,6,995.99,5975.94
00477,00161,016,9,1579.99,14219.91
00478,00161,011,10,868.99,8689.9
00479,00161,007,1,663.99,663.99
00480,00161,009,5,481.99,2409.95
00481,00162,022,10,208.99,2089.9
00482,00162,002,1,1817.99,1817.99
00483,00162,020,7,1648.99,11542.93
00484,00162,004,5,1041.99,5209.95
00485,00162,025,2,831.99,1663.98
00486,00163,004,1,1041.99,1041.99
00487,00164,025,9,831.99,7487.91
00488,00165,002,9,1817.99,16361.91
00489,00165,021,3,663.99,1991.97
00490,00165,017,5,1533.99,7669.95
00491,00165,011,3,868.99,2606.97
00492,00165,004,10,1041.99,10419.9
00493,00166,021,4,663.99,2655.96
00494,00166,022,2,208.99,417.98
00495,00167,005,9,883.99,7955.91
00496,00167,014,10,555.99,5559.9
00497,00167,005,3,883.99,2651.97
00498,00168,014,2,555.99,1111.98
00499,00169,005,3,883.99,2651.97
00500,00169,009,4,481.99,1927.96
00501,00169,026,1,1494.99,1494.99
00502,00170,008,10,1281.99,12819.9
00503,00170,004,5,1041.99,5209.95
00504,00170,021,5,663.99,3319.95
00505,00171,008,1,1281.99,1281.99
00506,00172,015,10,1237.99,12379.9
00507,00172,014,7,555.99,3891.93
00508,00172,013,1,1131.99,1131.99
00509,00172,019,2,418.99,837.98
00510,00173,005,10,883.99,8839.9
00511,00173,007,8,663.99,5311.92
00512,00173,009,6,481.99,2891.94
00513,00174,015,6,1237.99,7427.94
00514,00175,002,8,1817.99,14543.92
00515,00175,017,1,1533.99,1533.99
00516,00175,001,8,1390.99,11127.92
00517,00175,005,6,883.99,5303.94
00518,00175,002,2,1817.99,3635.98
00519,00176,025,4,831.99,3327.96
00520,00176,025,5,831.99,4159.95
00521,00176,002,4,1817.99,7271.96
00522,00177,012,7,1499.99,10499.93
00523,00177,013,8,1131.99,9055.92
00524,00178,022,3,208.99,626.97
00525,00178,024,10,1755.99,17559.9
00526,00178,004,9,1041.99,9377.91
00527,00178,009,1,481.99,481.99
00528,00178,020,3,1648.99,4946.97
00529,00179,025,5,831.99,4159.95
00530,00179,026,3,1494.99,4484.97
00531,00179,021,3,663.99,1991.97
00532,00179,016,8,1579.99,12639.92
00533,00180,017,9,1533.99,13805.91
00534,00180,024,2,1755.99,3511.98
00535,00180,013,2,1131.99,2263.98
00536,00180,025,9,831.99,7487.91
00537,00180,011,9,868.99,7820.91
00538,00181,004,8,1041.99,8335.92
00539,00182,003,9,995.99,8963.91
00540,00183,014,4,555.99,2223.96
00541,00183,003,1,995.99,995.99
00542,00183,021,5,663.99,3319.95
00543,00184,009,1,481.99,481.99
00544,00184,014,6,555.99,3335.94
00545,00184,015,5,1237.99,6189.95
00546,00184,003,6,995.99,5975.94
00547,00185,014,6,555.99,3335.94
00548,00185,003,1,995.99,995.99
00549,00186,023,5,1986.99,9934.95
00550,00187,007,1,663.99,663.99
00551,00187,025,10,831.99,8319.9
00552,00187,006,3,1813.99,5441.97
00553,00187,002,6,1817.99,10907.94
00554,00188,019,6,418.99,2513.94
00555,00188,026,8,1494.99,11959.92
00556,00189,012,6,1499.99,8999.94
00557,00189,012,6,1499.99,8999.94
00558,00189,014,8,555.99,4447.92
00559,00190,011,5,868.99,4344.95
00560,00190,019,6,418.99,2513.94
00561,00190,011,7,868.99,6082.93
00562,00190,014,5,555.99,2779.95
00563,00191,014,1,555.99,555.99
00564,00191,009,6,481.99,2891.94
00565,00191,024,3,1755.99,5267.97
00566,00191,017,3,1533.99,4601.97
00567,00191,005,5,883.99,4419.95
00568,00192,012,1,1499.99,1499.99
00569,00193,009,6,481.99,2891.94
00570,00194,006,6,1813.99,10883.94
00571,00195,004,5,1041.99,5209.95
00572,00195,003,10,995.99,9959.9
00573,00196,005,7,883.99,6187.93
00574,00196,011,4,868.99,3475.96
00575,00196,011,2,868.99,1737.98
00576,00196,019,8,418.99,3351.92
00577,00197,019,6,418.99,2513.94
00578,00197,018,8,1185.99,9487.92
00579,00197,016,10,1579.99,15799.9
00580,00197,004,7,1041.99,7293.93
00581,00198,002,4,1817.99,7271.96
00582,00198,005,6,883.99,5303.94
00583,00198,015,9,1237.99,11141.91
00584,00198,009,5,481.99,2409.95
00585,00198,003,5,995.99,4979.95
00586,00199,005,9,883.99,7955.91
00587,00200,009,6,481.99,2891.94
00588,00200,014,6,555.99,3335.94
00589,00201,022,9,208.99,1880.91
00590,00201,019,8,418.99,3351.92
00591,00201,016,10,1579.99,15799.9
00592,00201,020,8,1648.99,13191.92
00593,00201,023,5,1986.99,9934.95
00594,00202,025,3,831.99,2495.97
00595,00202,018,8,1185.99,9487.92
00596,00202,011,1,868.99,868.99
00597,00203,017,3,1533.99,4601.97
00598,00203,004,2,1041.99,2083.98
00599,00203,015,9,1237.99,11141.91
00600,00204,010,6,673.99,4043.94
00601,00204,022,5,208.99,1044.95
00602,00204,021,2,663.99,1327.98
00603,00204,010,9,673.99,6065.91
00604,00205,009,10,481.99,4819.9
00605,00205,007,5,663.99,3319.95
00606,00205,014,4,555.99,2223.96
00607,00206,012,9,1499.99,13499.91
00608,00206,015,8,1237.99,9903.92
00609,00206,009,3,481.99,1445.97
00610,00206,002,8,1817.99,14543.92
00611,00206,010,10,673.99,6739.9
00612,00207,021,5,663.99,3319.95
00613,00207,006,8,1813.99,14511.92
00614,00207,012,10,1499.99,14999.9
00615,00207,006,10,1813.99,18139.9
00616,00208,011,9,868.99,7820.91
00617,00208,006,7,1813.99,12697.93
00618,00209,009,1,481.99,481.99
00619,00209,018,4,1185.99,4743.96
00620,00209,016,7,1579.99,11059.93
00621,00209,011,8,868.99,6951.92
00622,00209,026,10,1494.99,14949.9
00623,00210,001,9,1390.99,12518.91
00624,00210,022,9,208.99,1880.91
00625,00210,007,2,663.99,1327.98
00626,00210,009,5,481.99,2409.95
00627,00211,001,4,1390.99,5563.96
00628,00211,011,4,868.99,3475.96
00629,00211,003,10,995.99,9959.9
00630,00211,019,1,418.99,418.99
00631,00212,008,7,1281.99,8973.93
00632,00212,006,5,1813.99,9069.95
00633,00212,003,5,995.99,4979.95
00634,00213,019,6,418.99,2513.94
00635,00213,016,5,1579.99,7899.95
00636,00214,026,5,1494.99,7474.95
00637,00214,023,5,1986.99,9934.95
00638,00214,019,8,418.99,3351.92
00639,00214,021,1,663.99,663.99
00640,00215,020,1,1648.99,1648.99
00641,00216,018,4,1185.99,4743.96
00642,00216,008,7,1281.99,8973.93
00643,00216,010,10,673.99,6739.9
00644,00216,002,10,1817.99,18179.9
00645,00217,011,3,868.99,2606.97
00646,00217,021,10,663.99,6639.9
00647,00217,025,10,831.99,8319.9
00648,00218,005,6,883.99,5303.94
00649,00218,020,3,1648.99,4946.97
00650,00218,003,4,995.99,3983.96
00651,00218,002,7,1817.99,12725.93
00652,00219,005,4,883.99,3535.96
00653,00219,009,8,481.99,3855.92
00654,00219,003,10,995.99,9959.9
00655,00219,008,10,1281.99,12819.9
00656,00219,010,9,673.99,6065.91
00657,00220,018,3,1185.99,3557.97
00658,00220,002,1,1817.99,1817.99
00659,00220,023,4,1986.99,7947.96
00660,00221,010,2,673.99,1347.98
00661,00221,007,2,663.99,1327.98
00662,00221,007,9,663.99,5975.91
00663,00222,007,1,663.99,663.99
00664,00222,021,5,663.99,3319.95
00665,00222,021,7,663.99,4647.93
00666,00223,021,10,663.99,6639.9
00667,00223,011,4,868.99,3475.96
00668,00223,016,5,1579.99,7899.95
00669,00224,021,1,663.99,663.99
00670,00224,025,4,831.99,3327.96
00671,00224,016,8,1579.99,12639.92
00672,00225,009,10,481.99,4819.9
00673,00225,014,10,555.99,5559.9
00674,00226,008,8,1281.99,10255.92
00675,00226,011,4,868.99,3475.96
00676,00227,019,6,418.99,2513.94
00677,00227,003,9,995.99,8963.91
00678,00227,021,4,663.99,2655.96
00679,00227,014,7,555.99,3891.93
00680,00228,006,9,1813.99,16325.91
00681,00228,012,9,1499.99,13499.91
00682,00229,008,9,1281.99,11537.91
00683,00229,021,10,663.99,6639.9
00684,00230,023,3,1986.99,5960.97
00685,00230,012,6,1499.99,8999.94
00686,00230,003,4,995.99,3983.96
00687,00230,012,4,1499.99,5999.96
00688,00230,012,5,1499.99,7499.95
00689,00231,007,10,663.99,6639.9
00690,00231,014,4,555.99,2223.96
00691,00231,021,1,663.99,663.99
00692,00232,017,2,1533.99,3067.98
00693,00233,004,1,1041.99,1041.99
00694,00233,003,9,995.99,8963.91
00695,00233,009,6,481.99,2891.94
00696,00234,008,8,1281.99,10255.92
00697,00235,010,2,673.99,1347.98
00698,00235,022,10,208.99,2089.9
00699,00235,003,1,995.99,995.99
00700,00235,022,5,208.99,1044.95
00701,00235,011,10,868.99,8689.9
00702,00236,018,6,1185.99,7115.94
00703,00237,009,7,481.99,3373.93
00704,00237,003,8,995.99,7967.92
00705,00238,003,3,995.99,2987.97
00706,00239,020,9,1648.99,14840.91
00707,00239,009,5,481.99,2409.95
00708,00240,011,5,868.99,4344.95
00709,00241,016,9,1579.99,14219.91
00710,00241,018,1,1185.99,1185.99
00711,00241,025,6,831.99,4991.94
00712,00242,005,10,883.99,8839.9
00713,00242,004,2,1041.99,2083.98
00714,00242,018,7,1185.99,8301.93
00715,00242,013,4,1131.99,4527.96
