order_id,order_date,customer_ID,order_status,seller_id
00146,2024-08-18,545,inprogress,002
00147,2024-05-22,338,completed,032
00148,2024-05-25,345,inprogress,039
00149,2024-07-18,871,completed,031
00150,2024-09-06,728,inprogress,029
00151,2024-12-01,788,completed,043
00152,2024-02-08,411,inprogress,014
00153,2024-12-21,681,inprogress,008
00154,2024-12-18,263,completed,008
00155,2024-07-12,199,inprogress,034
00156,2024-10-14,283,inprogress,045
00157,2024-04-24,885,inprogress,019
00158,2024-01-16,483,completed,045
00159,2024-07-30,010,inprogress,028
00160,2024-08-15,217,completed,036
00161,2024-06-13,467,inprogress,045
00162,2025-01-19,078,completed,004
00163,2024-12-21,523,failed,028
00164,2024-03-01,409,inprogress,043
00165,2024-09-25,269,completed,016
00166,2024-03-11,670,completed,014
00167,2024-04-07,665,inprogress,050
00168,2024-01-12,134,inprogress,031
00169,2024-06-13,314,completed,014
00170,2024-04-10,689,inprogress,030
00171,2024-07-08,146,completed,045
00172,2024-11-26,246,completed,042
00173,2024-04-28,831,completed,006
00174,2025-01-14,629,inprogress,022
00175,2024-09-19,737,failed,003
00176,2024-11-14,705,inprogress,003
00177,2024-07-05,613,completed,048
00178,2024-08-02,550,completed,024
00179,2024-07-28,560,completed,029
00180,2024-11-12,274,failed,039
00181,2024-04-13,502,completed,013
00182,2024-02-28,725,completed,026
00183,2024-05-22,271,inprogress,047
00184,2024-10-01,500,completed,037
00185,2025-01-16,401,inprogress,022
00186,2024-09-16,217,inprogress,035
00187,2024-08-20,043,completed,018
00188,2025-01-19,004,completed,037
00189,2024-06-20,674,completed,006
00190,2024-01-19,335,inprogress,038
00191,2024-05-11,789,completed,044
00192,2024-06-21,585,failed,051
00193,2024-02-23,760,inprogress,017
00194,2024-12-11,255,completed,039
00195,2024-04-24,616,inprogress,010
00196,2024-01-24,479,inprogress,019
00197,2024-06-21,221,inprogress,037
00198,2024-03-08,522,completed,005
00199,2024-05-07,382,completed,039
00200,2024-08-27,288,inprogress,011
00201,2024-04-10,029,completed,002
00202,2024-08-16,818,inprogress,047
00203,2024-08-08,030,completed,035
00204,2024-04-15,020,completed,005
00205,2024-01-21,338,inprogress,023
00206,2024-11-22,052,completed,010
00207,2024-08-05,292,completed,015
00208,2024-03-29,690,inprogress,047
00209,2025-01-07,100,completed,048
00210,2024-06-15,525,inprogress,026
00211,2024-03-24,233,inprogress,037
00212,2024-06-06,703,inprogress,050
00213,2024-10-21,236,inprogress,052
00214,2024-08-12,455,inprogress,030
00215,2024-01-21,697,completed,024
00216,2024-04-17,320,completed,015
00217,2024-05-04,642,inprogress,005
00218,2024-07-16,609,inprogress,039
00219,2024-12-15,176,completed,047
00220,2024-09-02,011,inprogress,018
00221,2024-11-16,127,inprogress,042
00222,2024-08-03,330,inprogress,036
00223,2024-09-19,457,inprogress,028
00224,2024-01-16,163,inprogress,026
00225,2024-06-16,888,completed,021
00226,2024-06-08,268,inprogress,051
00227,2024-04-25,225,inprogress,015
00228,2024-06-29,424,inprogress,040
00229,2024-07-05,189,inprogress,049
00230,2024-11-19,392,inprogress,047
00231,2024-12-13,524,inprogress,039
00232,2024-11-25,460,inprogress,047
00233,2024-08-01,068,inprogress,033
00234,2024-02-07,512,completed,008
00235,2025-01-04,882,completed,041
00236,2024-11-04,574,completed,037
00237,2024-05-16,344,inprogress,003
00238,2024-10-16,001,completed,017
00239,2024-03-30,702,inprogress,018
00240,2024-07-07,008,inprogress,030
00241,2024-04-29,241,completed,004
00242,2024-10-21,646,inprogress,032
00243,2024-01-04,424,completed,014
00244,2024-08-12,519,inprogress,039
00245,2025-01-10,759,inprogress,043
00246,2024-12-21,824,completed,025
00247,2024-01-18,254,completed,016
00248,2024-03-23,861,inprogress,029
00249,2025-01-14,396,completed,025
00250,2024-10-05,141,failed,034
00251,2024-08-29,361,inprogress,049
00252,2024-03-16,269,completed,035
00253,2024-04-06,352,inprogress,023
00254,2024-04-29,578,completed,052
00255,2024-10-07,671,completed,010
00256,2024-05-01,620,completed,027
00257,2024-11-30,588,completed,003
00258,2025-01-17,750,completed,034
00259,2024-09-04,580,inprogress,013
00260,2024-05-05,144,inprogress,042
00261,2024-12-29,483,inprogress,015
00262,2024-05-12,403,completed,021
00263,2024-03-30,362,inprogress,031
00264,2024-03-28,850,inprogress,032
00265,2024-09-28,391,inprogress,038
00266,2024-11-26,345,inprogress,048
00267,2024-01-29,277,inprogress,016
00268,2025-01-01,235,failed,006
00269,2024-12-15,316,completed,023
00270,2024-01-22,404,completed,052
00271,2024-07-15,204,inprogress,011
00272,2024-05-19,323,completed,045
00273,2024-12-21,322,inprogress,006
00274,2024-05-11,727,inprogress,038
00275,2024-04-11,116,inprogress,038
00276,2024-05-10,060,failed,041
00277,2024-08-10,762,completed,049
00278,2024-02-23,654,completed,009
00279,2024-08-05,063,inprogress,042
00280,2024-04-25,634,inprogress,014
00281,2024-06-17,156,inprogress,035
00282,2024-08-14,407,completed,022
00283,2024-04-07,752,inprogress,036
00284,2024-09-06,158,completed,047
00285,2024-08-25,552,inprogress,048
00286,2024-09-19,494,inprogress,015
00287,2024-09-24,312,inprogress,037
00288,2024-03-24,369,completed,028
00289,2024-05-31,030,inprogress,018
00290,2024-06-12,630,completed,003
00291,2024-11-17,643,inprogress,032
00292,2024-01-22,718,completed,024
00293,2024-03-16,882,inprogress,013
00294,2024-11-14,241,completed,036
00295,2024-05-28,076,completed,041
00296,2024-02-26,706,inprogress,031
00297,2024-04-25,178,inprogress,013
00298,2025-01-01,122,completed,051
00299,2024-06-02,062,completed,038
00300,2024-10-27,267,inprogress,015
00301,2024-12-06,715,completed,035
00302,2024-09-18,639,completed,001
00303,2024-08-27,675,inprogress,045
00304,2024-07-21,131,inprogress,042
00305,2024-09-20,352,inprogress,021
00306,2024-07-04,053,inprogress,048
00307,2024-04-03,653,completed,025
00308,2024-01-27,437,completed,001
00309,2024-09-23,099,completed,025
00310,2024-05-11,619,completed,036
00311,2024-09-22,042,inprogress,039
00312,2024-07-19,344,inprogress,050
00313,2024-07-16,650,completed,018
00314,2024-08-06,089,completed,024
00315,2024-06-09,325,completed,023
00316,2024-09-19,127,inprogress,020
00317,2024-04-16,150,inprogress,045
00318,2024-03-19,035,inprogress,008
00319,2024-12-11,351,completed,017
00320,2024-03-04,039,inprogress,006
00321,2024-05-06,539,inprogress,006
00322,2024-11-25,248,completed,041
00323,2024-11-21,285,completed,013
00324,2024-05-25,321,inprogress,010
00325,2024-05-28,350,inprogress,026
00326,2024-11-10,348,inprogress,021
00327,2024-12-06,343,completed,003
00328,2024-05-04,275,inprogress,033
00329,2025-01-18,891,inprogress,050
00330,2024-02-07,749,inprogress,023
00331,2024-06-06,410,completed,018
00332,2024-06-10,552,inprogress,015
00333,2024-01-04,416,completed,023
00334,2024-07-07,566,completed,020
00335,2024-07-01,705,inprogress,030
00336,2024-02-21,111,inprogress,037
00337,2024-06-03,204,completed,022
00338,2024-12-27,214,inprogress,051
00339,2024-09-11,018,failed,021
00340,2024-10-15,729,inprogress,040
00341,2024-04-18,457,inprogress,039
00342,2024-04-16,220,inprogress,042
00343,2024-01-25,377,inprogress,028
00344,2024-10-24,657,inprogress,048
00345,2024-11-19,627,completed,039
00346,2024-08-22,518,inprogress,027
00347,2024-01-22,780,completed,022
00348,2024-03-17,798,completed,039
00349,2024-06-05,115,completed,030
00350,2024-07-23,551,inprogress,042
00351,2024-03-11,040,inprogress,018
00352,2024-09-19,069,completed,019
00353,2024-10-20,872,inprogress,004
00354,2024-11-27,434,completed,005
00355,2024-11-30,402,completed,018
00356,2024-08-24,412,completed,018
00357,2024-09-02,394,inprogress,037
00358,2025-01-18,167,inprogress,039
00359,2024-10-29,404,inprogress,020
00360,2024-03-09,691,completed,047
00361,2024-08-14,114,inprogress,052
00362,2024-01-16,667,completed,023
00363,2024-04-08,874,inprogress,027
00364,2024-08-19,225,completed,026
00365,2024-12-06,112,inprogress,040
00366,2025-01-07,666,completed,014
00367,2024-01-18,821,completed,035
00368,2025-01-06,083,completed,010
00369,2024-08-05,342,inprogress,036
00370,2024-04-12,012,completed,011
00371,2024-12-09,217,completed,042
00372,2024-08-02,838,completed,011
00373,2024-01-19,110,inprogress,015
00374,2025-01-15,124,inprogress,032
00375,2024-08-08,417,completed,041
00376,2024-10-16,662,inprogress,050
00377,2024-03-02,558,inprogress,011
00378,2024-11-15,645,completed,004
00379,2024-12-09,683,inprogress,015
00380,2024-08-29,058,completed,038
00381,2024-09-10,387,completed,039
00382,2024-03-21,085,completed,012
00383,2024-03-24,324,completed,007
00384,2024-06-09,160,completed,001
00385,2024-01-15,550,inprogress,049
00386,2024-09-22,733,completed,047
00387,2024-11-18,261,completed,030
00388,2024-04-26,668,inprogress,002
00389,2024-11-09,198,inprogress,028
00390,2024-12-28,875,inprogress,004
00391,2024-04-04,753,inprogress,050
00392,2024-12-12,639,completed,031
00393,2025-01-15,555,completed,015
00394,2024-06-24,643,inprogress,029
00395,2024-12-23,025,inprogress,043
00396,2024-01-25,579,completed,004
00397,2024-10-15,434,inprogress,029
00398,2024-11-08,859,inprogress,051
00399,2024-02-21,065,inprogress,032
00400,2024-05-10,882,completed,044
00401,2024-12-20,297,inprogress,026
00402,2024-07-06,165,completed,013
00403,2025-01-09,672,failed,015
00404,2024-12-03,753,inprogress,017
00405,2024-07-09,653,completed,028
00406,2024-06-07,010,inprogress,040
00407,2024-03-10,759,completed,001
00408,2024-03-14,769,completed,027
00409,2024-01-29,067,inprogress,041
00410,2024-08-06,218,inprogress,037
00411,2024-04-23,385,completed,007
00412,2024-08-11,603,inprogress,042
00413,2024-02-15,604,completed,030
00414,2024-11-02,005,inprogress,041
00415,2024-03-23,054,inprogress,032
00416,2024-06-10,892,inprogress,040
00417,2024-07-08,079,inprogress,013
00418,2024-01-02,365,inprogress,041
00419,2024-10-30,245,inprogress,005
00420,2024-05-10,327,inprogress,027
00421,2024-02-05,552,completed,015
00422,2024-01-09,150,completed,024
00423,2024-03-16,336,inprogress,013
00424,2024-02-17,626,completed,003
00425,2024-12-08,744,inprogress,046
00426,2024-04-22,403,completed,042
00427,2024-07-29,085,completed,043
00428,2024-02-08,583,completed,040
00429,2024-10-14,074,inprogress,016
00430,2024-10-20,641,inprogress,039
00431,2024-01-05,585,completed,024
00432,2024-05-01,211,completed,027
00433,2024-08-06,618,inprogress,030
00434,2024-04-28,152,failed,024
00435,2024-08-25,321,inprogress,016
00436,2024-11-19,469,completed,010
00437,2024-05-20,030,failed,036
00438,2024-02-01,025,inprogress,017
00439,2024-08-22,813,inprogress,013
00440,2024-12-10,483,completed,022
00441,2024-06-03,620,completed,025
00442,2024-05-04,499,inprogress,013
00443,2024-07-11,199,inprogress,025
00444,2024-08-05,624,completed,037
00445,2024-02-14,166,completed,025
00446,2024-12-10,152,completed,001
00447,2024-02-18,362,inprogress,015
00448,2024-02-19,743,inprogress,026
00449,2024-07-17,823,inprogress,028
00450,2024-07-14,797,inprogress,021
00451,2024-06-06,660,completed,004
00452,2024-11-08,566,inprogress,038
00453,2024-04-28,022,inprogress,005
00454,2024-02-02,134,inprogress,003
00455,2025-01-12,048,completed,010
00456,2024-07-31,389,completed,019
00457,2024-10-17,812,completed,040
00458,2024-06-06,207,completed,002
00459,2024-05-30,857,completed,034
00460,2024-04-21,775,inprogress,018
00461,2024-04-24,137,inprogress,031
00462,2024-04-10,250,inprogress,050
00463,2024-08-30,893,completed,019
00464,2024-02-13,412,completed,030
00465,2025-01-13,524,completed,052
00466,2024-12-21,220,completed,009
00467,2024-10-05,858,completed,045
00468,2024-12-11,685,completed,018
00469,2024-11-16,002,failed,009
00470,2024-12-30,059,completed,031
00471,2024-02-07,095,completed,026
00472,2024-08-13,480,completed,011
00473,2024-06-07,358,completed,006
00474,2024-12-27,574,failed,032
00475,2024-12-28,325,completed,005
00476,2024-11-13,202,inprogress,037
00477,2024-09-12,416,completed,001
00478,2024-04-03,038,inprogress,010
00479,2025-01-09,362,completed,012
00480,2024-10-26,708,inprogress,047
00481,2024-05-20,100,completed,017
00482,2024-02-16,585,failed,052
00483,2024-02-26,775,completed,048
00484,2024-08-11,603,completed,013
00485,2024-06-25,110,completed,023
00486,2024-03-28,563,completed,042
00487,2024-10-18,778,completed,013
00488,2024-07-24,551,completed,049
00489,2024-12-17,665,inprogress,041
00490,2024-12-31,078,inprogress,001
00491,2024-03-18,139,inprogress,046
00492,2024-11-04,308,completed,051
00493,2024-10-18,041,completed,028
00494,2024-06-10,543,inprogress,034
00495,2024-09-20,625,inprogress,038
00496,2024-11-20,694,completed,003
00497,2025-01-02,889,completed,040
00498,2024-04-05,142,inprogress,052
00499,2024-09-01,883,inprogress,024
00500,2024-07-27,307,inprogress,031
00501,2024-01-25,381,inprogress,015
00502,2024-01-09,771,completed,052
00503,2024-02-29,815,inprogress,009
00504,2024-03-14,098,completed,035
00505,2024-12-13,236,inprogress,047
00506,2024-11-21,338,completed,030
00507,2024-05-22,682,completed,043
00508,2024-05-18,721,inprogress,041
00509,2024-11-12,623,inprogress,043
00510,2024-05-29,143,inprogress,018
00511,2024-10-21,260,inprogress,006
00512,2024-06-25,336,completed,031
00513,2024-11-21,337,completed,024
00514,2024-11-23,339,inprogress,034
00515,2024-02-16,661,inprogress,011
00516,2024-05-29,093,completed,026
00517,2024-08-15,215,inprogress,048
00518,2024-02-27,838,completed,017
00519,2024-09-09,761,completed,001
00520,2024-12-29,069,inprogress,001
00521,2024-04-08,196,completed,046
00522,2024-02-02,134,inprogress,016
00523,2024-03-18,524,completed,049
00524,2025-01-09,682,inprogress,052
00525,2024-11-01,004,inprogress,011
00526,2024-03-15,731,inprogress,038
00527,2024-12-05,365,inprogress,042
00528,2024-10-04,305,completed,014
00529,2024-06-28,856,completed,046
00530,2024-02-07,283,failed,042
00531,2024-01-10,538,completed,027
00532,2024-08-18,393,completed,009
00533,2024-05-08,722,inprogress,049
00534,2024-10-20,661,completed,048
00535,2024-05-02,298,completed,037
00536,2024-01-07,680,completed,028
00537,2024-10-10,864,inprogress,043
00538,2024-06-21,553,completed,008
00539,2024-08-01,128,completed,011
00540,2024-05-05,405,inprogress,051
00541,2024-05-23,370,failed,041
00542,2024-09-14,524,completed,026
00543,2024-06-14,430,completed,003
00544,2024-06-15,852,completed,022
00545,2024-03-19,212,completed,028
00546,2024-06-20,409,inprogress,028
00547,2024-09-28,245,completed,002
00548,2024-01-29,300,inprogress,029
00549,2025-01-16,211,inprogress,027
00550,2024-01-03,013,completed,005
00551,2024-10-23,479,inprogress,012
00552,2024-11-29,265,inprogress,032
00553,2024-12-14,356,inprogress,003
00554,2024-02-20,309,inprogress,013
00555,2024-03-04,614,completed,017
00556,2024-04-29,398,inprogress,017
00557,2024-06-06,393,inprogress,017
00558,2024-07-23,566,completed,041
00559,2024-07-19,088,inprogress,013
00560,2024-09-08,124,completed,020
00561,2024-12-23,573,completed,014
00562,2024-04-25,355,inprogress,038
00563,2024-04-11,704,inprogress,019
00564,2024-08-22,426,inprogress,040
00565,2024-12-03,723,completed,039
00566,2024-10-09,759,completed,016
00567,2024-04-24,261,completed,011
00568,2024-02-26,049,inprogress,011
00569,2024-03-30,566,inprogress,042
00570,2024-05-28,266,completed,026
00571,2024-02-21,356,inprogress,039
00572,2024-01-23,801,inprogress,051
00573,2024-04-09,584,completed,007
00574,2024-10-08,212,completed,008
00575,2024-09-23,720,completed,050
00576,2024-08-14,830,completed,009
00577,2024-01-20,071,completed,026
00578,2024-06-11,357,inprogress,024
00579,2024-02-20,435,inprogress,036
00580,2024-11-28,726,inprogress,022
00581,2024-08-25,626,inprogress,004
00582,2024-08-11,370,inprogress,029
00583,2024-10-05,577,completed,005
00584,2024-07-03,705,completed,050
00585,2025-01-07,205,completed,014
00586,2024-09-17,525,completed,013
00587,2024-02-25,874,completed,012
00588,2024-03-18,382,inprogress,015
00589,2024-07-09,675,completed,016
00590,2024-07-20,547,inprogress,014
00591,2024-09-16,377,inprogress,013
00592,2024-02-13,316,inprogress,046
00593,2024-05-20,355,completed,020
00594,2024-07-09,075,completed,024
00595,2024-07-22,152,inprogress,042
00596,2024-03-04,339,completed,049
00597,2024-07-01,167,failed,014
00598,2024-12-19,090,inprogress,009
00599,2024-01-26,729,inprogress,039
00600,2024-11-05,535,inprogress,016
00601,2024-03-28,008,inprogress,052
00602,2024-03-16,575,completed,032
00603,2024-06-29,094,inprogress,039
00604,2024-08-13,351,inprogress,043
00605,2024-09-25,363,inprogress,038
00606,2024-03-02,591,completed,007
00607,2024-04-20,089,completed,022
00608,2024-08-17,135,inprogress,018
00609,2024-07-07,893,completed,037
00610,2024-12-20,330,inprogress,037
00611,2024-08-24,743,inprogress,021
00612,2025-01-16,706,completed,011
00613,2024-03-25,528,inprogress,048
00614,2025-01-11,352,failed,021
00615,2024-11-20,692,completed,037
00616,2024-05-29,372,completed,024
00617,2024-08-10,100,inprogress,002
00618,2024-06-27,511,inprogress,018
00619,2024-07-04,345,completed,025
00620,2024-03-05,671,inprogress,007
00621,2024-01-07,175,inprogress,006
00622,2024-04-05,184,inprogress,011
00623,2024-02-10,775,completed,014
00624,2024-11-13,181,inprogress,001
00625,2024-09-13,427,inprogress,046
00626,2024-04-12,497,completed,004
00627,2024-12-22,785,completed,040
00628,2024-10-18,618,inprogress,002
00629,2024-01-28,460,inprogress,047
00630,2025-01-05,559,completed,045
00631,2024-07-31,271,inprogress,023
00632,2024-09-09,073,completed,045
00633,2024-12-15,642,completed,010
00634,2024-09-14,270,completed,041
00635,2024-12-27,412,inprogress,043
00636,2024-06-21,536,inprogress,043
00637,2024-02-15,229,inprogress,044
00638,2024-10-05,835,completed,027
00639,2024-09-02,772,inprogress,022
00640,2024-01-10,263,completed,005
00641,2024-10-24,411,inprogress,020
00642,2024-01-17,248,failed,024
00643,2024-09-05,372,inprogress,045
00644,2024-06-13,210,inprogress,012
00645,2024-11-09,176,completed,036
00646,2024-03-04,700,completed,004
00647,2024-06-11,521,inprogress,045
00648,2024-02-06,646,completed,019
00649,2024-04-08,291,completed,001
00650,2024-01-16,508,inprogress,023
00651,2024-10-16,765,inprogress,047
00652,2024-05-25,021,inprogress,019
00653,2024-01-15,190,inprogress,049
00654,2024-08-03,808,completed,034
00655,2025-01-03,578,inprogress,032
00656,2024-05-14,272,inprogress,052
00657,2024-05-20,002,inprogress,021
00658,2024-01-25,234,inprogress,041
00659,2024-07-04,644,inprogress,036
00660,2024-08-20,766,failed,039
00661,2024-07-28,872,inprogress,022
00662,2024-09-30,300,inprogress,049
00663,2024-03-06,166,inprogress,034
00664,2024-11-04,276,inprogress,025
00665,2024-12-17,746,inprogress,001
00666,2024-03-02,596,inprogress,043
00667,2024-06-06,559,inprogress,023
00668,2024-11-15,475,inprogress,009
00669,2024-08-16,355,completed,026
00670,2024-04-12,457,inprogress,006
00671,2024-12-30,860,inprogress,031
00672,2024-06-25,126,inprogress,001
00673,2024-01-02,416,inprogress,011
00674,2024-02-05,195,completed,052
00675,2024-08-12,885,failed,009
00676,2024-12-14,651,inprogress,009
00677,2024-09-05,242,inprogress,051
00678,2024-01-06,182,completed,026
00679,2024-12-19,472,inprogress,003
00680,2024-07-19,870,inprogress,001
00681,2025-01-10,469,completed,040
00682,2024-12-25,767,inprogress,038
00683,2024-07-01,870,inprogress,011
00684,2024-07-17,172,completed,006
00685,2024-10-10,027,inprogress,040
00686,2024-11-20,800,inprogress,040
00687,2024-03-24,490,inprogress,030
00688,2024-09-13,600,inprogress,025
00689,2024-02-10,689,inprogress,049
00690,2024-09-01,491,inprogress,042
00691,2024-07-26,601,completed,034
00692,2024-04-17,469,failed,039
00693,2024-03-27,151,completed,018
00694,2024-01-04,576,inprogress,029
00695,2024-05-28,885,failed,013
00696,2024-12-22,776,completed,018
00697,2024-03-24,731,completed,034
00698,2024-04-18,660,completed,042
00699,2024-09-22,388,inprogress,018
00700,2024-09-25,469,completed,044
00701,2024-08-22,812,completed,052
00702,2024-09-03,183,completed,003
00703,2024-01-23,621,inprogress,022
00704,2024-04-21,889,completed,010
00705,2024-08-07,497,completed,031
00706,2024-05-17,540,completed,001
00707,2024-08-06,668,inprogress,036
00708,2024-07-11,785,inprogress,018
00709,2024-02-22,534,inprogress,010
00710,2024-07-28,187,inprogress,044
00711,2024-11-09,731,inprogress,031
00712,2024-03-20,013,completed,038
00713,2024-04-14,858,inprogress,028
00714,2024-08-23,111,inprogress,036
00715,2024-09-06,768,completed,031
00716,2024-01-21,853,inprogress,038
00717,2024-02-01,891,failed,039
00718,2024-12-25,876,inprogress,002
00719,2024-01-29,719,completed,006
00720,2024-02-03,470,completed,013
00721,2024-03-06,361,inprogress,035
00722,2024-04-28,103,inprogress,009
00723,2024-04-18,696,completed,050
00724,2024-04-13,815,completed,021
00725,2024-10-26,299,inprogress,012
00726,2024-09-10,838,inprogress,011
00727,2024-04-05,094,inprogress,029
00728,2025-01-13,151,completed,024
00729,2024-01-06,331,inprogress,037
00730,2024-12-29,463,inprogress,019
00731,2024-11-23,554,completed,043
00732,2024-11-13,871,inprogress,046
00733,2024-02-18,448,inprogress,047
00734,2024-01-20,437,inprogress,045
00735,2024-01-01,860,completed,050
00736,2024-04-01,307,inprogress,039
00737,2024-05-21,209,inprogress,022
00738,2024-12-19,141,completed,011
00739,2024-07-24,167,inprogress,016
00740,2024-11-20,298,failed,008
00741,2024-07-07,445,inprogress,052
00742,2024-07-26,815,completed,045
00743,2024-05-10,204,inprogress,021
00744,2024-07-04,855,completed,035
00745,2024-12-24,606,failed,013
00746,2024-07-08,177,inprogress,037
00747,2024-09-20,175,completed,032
00748,2024-10-07,690,inprogress,033
00749,2024-06-27,265,completed,043
00750,2024-10-31,793,completed,030
00751,2024-01-05,392,inprogress,016
00752,2024-10-28,225,inprogress,027
00753,2024-10-25,889,completed,006
00754,2024-08-19,767,inprogress,028
00755,2024-09-07,206,inprogress,038
00756,2024-09-07,445,completed,034
00757,2024-08-07,450,inprogress,048
00758,2024-03-14,315,inprogress,049
00759,2024-08-31,384,completed,032
00760,2024-02-20,831,completed,024
00761,2024-01-09,501,completed,008
00762,2024-02-05,733,completed,018
00763,2024-12-08,228,completed,033
00764,2024-05-05,272,inprogress,023
00765,2024-10-10,769,inprogress,001
00766,2024-06-15,217,failed,050
00767,2024-06-15,882,inprogress,047
00768,2024-04-29,727,completed,010
00769,2024-06-25,800,completed,034
00770,2025-01-13,208,failed,052
00771,2024-01-13,734,completed,023
00772,2024-09-09,741,completed,008
00773,2024-11-25,010,completed,014
