order_id,order_date,customer_ID,order_status,seller_id
00363,2024-06-02,704,inprogress,017
00364,2024-07-01,438,inprogress,005
00365,2024-09-07,211,inprogress,019
00366,2024-07-27,159,inprogress,018
00367,2024-11-21,406,inprogress,042
00368,2025-01-17,666,completed,011
00369,2024-10-27,588,inprogress,003
00370,2024-06-26,299,completed,037
00371,2024-08-31,487,failed,018
00372,2024-04-27,402,inprogress,023
00373,2024-03-30,108,completed,006
00374,2024-05-07,610,completed,042
00375,2024-06-28,398,inprogress,033
00376,2024-04-24,259,completed,008
00377,2024-04-27,563,inprogress,028
00378,2024-05-19,344,inprogress,016
00379,2024-11-03,192,completed,044
00380,2024-04-09,858,inprogress,008
00381,2024-11-24,295,inprogress,042
00382,2024-04-08,865,completed,045
00383,2025-01-12,328,completed,037
00384,2024-09-27,498,completed,041
00385,2024-06-08,722,inprogress,028
00386,2024-06-29,641,completed,037
00387,2024-10-03,864,failed,015
00388,2024-01-31,487,inprogress,010
00389,2024-02-14,282,completed,031
00390,2024-05-20,723,inprogress,022
00391,2024-03-02,761,completed,019
00392,2024-09-14,685,completed,012
00393,2024-03-19,600,failed,047
00394,2024-06-04,120,completed,047
00395,2024-01-15,726,completed,017
00396,2024-01-14,737,completed,003
00397,2024-09-14,175,completed,024
00398,2024-03-19,764,completed,036
00399,2024-04-10,265,completed,052
00400,2024-10-27,449,completed,026
00401,2024-05-09,885,completed,014
00402,2024-05-31,687,completed,001
00403,2024-06-28,154,completed,003
00404,2024-06-25,188,inprogress,009
00405,2024-06-03,533,completed,048
00406,2025-01-19,179,completed,002
00407,2024-11-08,673,completed,005
00408,2024-12-20,536,inprogress,044
00409,2024-05-24,112,completed,015
00410,2024-09-29,339,inprogress,005
00411,2024-07-09,484,inprogress,007
00412,2024-11-01,759,inprogress,034
00413,2024-12-16,768,inprogress,051
00414,2024-12-15,226,inprogress,021
00415,2024-07-23,142,completed,014
00416,2024-10-13,192,failed,026
00417,2024-06-10,127,inprogress,004
00418,2024-10-10,045,inprogress,052
00419,2024-12-29,304,completed,030
00420,2024-08-22,229,completed,041
00421,2024-03-30,550,completed,004
00422,2024-05-25,156,failed,017
00423,2024-08-20,640,inprogress,010
00424,2024-06-28,078,inprogress,029
00425,2024-06-30,017,completed,034
00426,2024-03-22,034,completed,015
00427,2024-11-12,686,inprogress,026
00428,2024-05-09,703,completed,032
00429,2024-12-03,432,completed,052
00430,2024-10-14,272,inprogress,033
00431,2024-04-22,570,completed,008
00432,2024-03-25,104,completed,026
00433,2024-12-17,569,completed,004
00434,2024-10-08,441,inprogress,024
00435,2024-02-25,867,completed,034
00436,2024-07-17,627,completed,035
00437,2024-05-01,086,completed,027
00438,2024-01-29,154,inprogress,042
00439,2024-04-25,380,inprogress,033
00440,2024-12-03,109,inprogress,003
00441,2024-09-25,810,failed,049
00442,2024-07-20,691,completed,045
00443,2024-12-15,491,completed,033
00444,2024-06-17,766,completed,038
00445,2024-09-27,542,inprogress,008
00446,2024-03-08,637,inprogress,033
00447,2024-07-29,433,completed,036
00448,2025-01-08,719,completed,006
00449,2024-07-11,287,failed,007
00450,2024-08-11,775,completed,025
00451,2024-12-16,178,inprogress,026
00452,2024-06-19,189,inprogress,004
00453,2024-04-04,717,inprogress,011
00454,2024-12-11,391,completed,009
00455,2024-11-13,460,inprogress,002
00456,2024-04-17,174,inprogress,023
00457,2024-04-01,224,completed,033
00458,2024-11-02,327,inprogress,026
00459,2024-07-08,840,inprogress,043
00460,2024-06-05,869,inprogress,011
00461,2024-07-03,050,completed,014
00462,2024-11-01,538,completed,027
00463,2024-07-27,427,inprogress,031
00464,2024-07-08,162,completed,048
00465,2024-03-19,292,completed,005
00466,2024-07-23,518,completed,004
00467,2024-05-26,852,completed,051
00468,2024-04-21,142,inprogress,027
00469,2024-02-22,215,inprogress,041
00470,2024-04-08,476,completed,052
00471,2024-09-10,336,inprogress,050
00472,2024-11-25,590,completed,031
00473,2024-07-29,198,inprogress,006
00474,2024-10-03,341,inprogress,003
00475,2024-12-11,036,completed,008
00476,2024-12-06,845,inprogress,033
00477,2024-05-14,447,inprogress,034
00478,2024-08-27,160,completed,020
00479,2024-04-12,688,inprogress,040
00480,2024-12-15,676,completed,029
00481,2024-05-08,183,completed,046
00482,2024-02-04,648,inprogress,015
00483,2024-08-25,615,completed,047
00484,2024-11-12,787,completed,023
00485,2024-07-18,253,inprogress,001
00486,2024-05-02,542,inprogress,035
00487,2024-03-22,053,inprogress,025
00488,2024-03-20,848,completed,011
00489,2024-04-11,795,inprogress,009
00490,2024-01-10,323,inprogress,030
00491,2024-09-29,167,completed,035
00492,2024-02-25,593,inprogress,028
00493,2024-11-24,556,inprogress,031
00494,2024-05-05,486,inprogress,046
00495,2024-10-10,031,inprogress,019
00496,2024-11-15,655,completed,015
00497,2024-12-04,272,completed,039
00498,2024-11-02,512,completed,017
00499,2024-06-02,720,completed,052
00500,2024-01-10,084,completed,049
00501,2024-09-16,188,completed,010
00502,2024-03-17,887,inprogress,045
00503,2024-11-23,589,completed,035
00504,2024-12-06,293,inprogress,043
00505,2024-02-19,705,completed,029
00506,2024-03-08,606,failed,047
00507,2024-04-20,629,completed,015
00508,2024-04-24,377,inprogress,025
00509,2024-02-07,072,completed,043
00510,2024-11-06,662,inprogress,019
00511,2024-07-29,712,completed,012
00512,2024-02-18,089,inprogress,024
00513,2025-01-01,624,inprogress,007
00514,2024-04-20,763,completed,028
00515,2024-09-20,097,completed,031
00516,2024-02-05,177,completed,049
00517,2024-08-16,861,completed,030
00518,2024-06-23,387,inprogress,004
00519,2024-11-25,872,failed,039
00520,2024-04-02,656,completed,012
00521,2024-10-26,833,completed,043
00522,2024-07-02,633,inprogress,005
00523,2024-08-14,458,completed,007
00524,2024-06-07,562,completed,025
00525,2024-07-06,098,completed,001
00526,2024-02-25,322,inprogress,029
00527,2024-06-27,165,inprogress,051
00528,2024-03-23,174,inprogress,042
00529,2024-12-22,033,inprogress,022
00530,2024-12-18,460,inprogress,025
00531,2024-09-09,446,inprogress,048
00532,2024-12-14,083,inprogress,050
00533,2024-08-03,582,completed,052
00534,2024-10-08,205,completed,006
00535,2024-06-15,731,inprogress,046
00536,2024-03-26,627,completed,001
00537,2024-07-08,800,inprogress,044
00538,2024-03-24,774,completed,040
00539,2024-10-23,486,completed,036
00540,2024-09-22,320,completed,033
00541,2024-11-29,796,inprogress,033
00542,2024-06-04,782,inprogress,035
00543,2024-10-12,792,inprogress,026
00544,2024-08-29,659,completed,036
00545,2024-12-06,881,inprogress,010
00546,2024-07-06,597,completed,028
00547,2024-09-26,729,inprogress,050
00548,2024-11-27,671,completed,041
00549,2024-06-14,031,completed,051
00550,2024-02-16,700,completed,010
00551,2024-07-23,470,completed,010
00552,2024-06-18,146,inprogress,009
00553,2024-10-22,212,completed,049
00554,2024-08-19,391,inprogress,044
00555,2024-04-11,703,completed,009
00556,2024-02-22,654,completed,016
00557,2024-08-26,344,inprogress,020
00558,2024-11-02,097,inprogress,019
00559,2024-05-09,220,completed,028
00560,2024-05-18,080,completed,028
00561,2024-04-02,040,inprogress,003
00562,2024-06-15,640,completed,008
00563,2024-11-09,420,inprogress,038
00564,2024-08-04,227,inprogress,045
00565,2024-05-04,847,completed,024
00566,2024-03-18,287,completed,049
00567,2024-05-18,241,inprogress,031
00568,2024-03-01,199,completed,029
00569,2024-08-30,131,inprogress,047
00570,2024-01-21,420,failed,048
00571,2024-08-04,447,completed,029
00572,2024-09-24,367,inprogress,012
00573,2024-11-25,843,inprogress,036
00574,2024-02-15,159,inprogress,012
00575,2024-05-31,206,completed,021
00576,2024-04-16,013,completed,040
00577,2024-04-01,767,completed,001
00578,2024-08-22,387,failed,021
00579,2024-05-18,160,failed,008
00580,2024-03-23,889,completed,049
00581,2024-02-10,258,inprogress,026
00582,2024-06-06,684,completed,038
00583,2024-07-14,408,completed,016
00584,2024-01-18,164,inprogress,028
00585,2024-11-22,155,inprogress,010
00586,2024-04-24,499,completed,016
00587,2024-10-25,712,completed,037
00588,2024-06-25,249,inprogress,007
00589,2024-06-09,606,completed,018
00590,2024-04-13,287,completed,012
00591,2024-12-24,634,inprogress,051
00592,2024-08-16,540,inprogress,039
00593,2024-04-04,144,inprogress,032
00594,2024-02-28,192,completed,008
00595,2024-01-15,828,completed,025
00596,2024-09-19,604,inprogress,005
00597,2024-04-10,745,inprogress,004
00598,2024-01-20,455,completed,051
00599,2024-06-05,854,inprogress,029
00600,2024-07-08,061,inprogress,045
00601,2024-06-04,275,completed,008
00602,2024-09-25,646,inprogress,004
00603,2024-08-08,288,inprogress,030
00604,2024-11-30,070,inprogress,035
00605,2024-08-13,435,completed,005
00606,2024-08-11,455,completed,008
00607,2024-11-28,703,inprogress,038
00608,2024-08-03,657,inprogress,027
00609,2024-06-01,535,inprogress,007
00610,2024-04-14,504,inprogress,019
00611,2025-01-14,064,inprogress,003
00612,2024-02-20,108,completed,033
00613,2024-12-01,840,completed,046
00614,2024-01-21,573,inprogress,017
00615,2024-11-04,263,inprogress,020
00616,2024-03-24,181,completed,003
00617,2024-08-26,756,completed,003
00618,2024-03-31,767,completed,050
00619,2024-11-22,492,inprogress,011
00620,2024-05-12,270,inprogress,047
00621,2024-11-09,617,completed,011
00622,2024-11-11,023,inprogress,005
00623,2024-08-05,877,inprogress,008
00624,2024-10-09,889,failed,029
00625,2024-02-27,371,inprogress,021
00626,2024-10-24,676,inprogress,028
00627,2024-11-11,343,inprogress,037
00628,2024-02-26,010,completed,005
00629,2024-12-31,831,inprogress,006
00630,2024-08-17,670,failed,026
00631,2024-08-01,171,inprogress,039
00632,2024-01-18,011,completed,045
00633,2024-01-24,060,completed,045
00634,2024-10-12,577,completed,014
00635,2024-10-01,007,inprogress,039
00636,2024-04-13,095,inprogress,040
00637,2024-04-08,234,completed,038
00638,2024-11-06,872,inprogress,051
00639,2024-03-28,500,completed,023
00640,2024-05-29,294,inprogress,052
00641,2024-03-10,454,completed,018
00642,2024-04-26,709,completed,010
00643,2024-06-01,459,inprogress,046
00644,2024-04-23,508,inprogress,030
00645,2024-02-17,769,completed,024
00646,2024-02-16,213,inprogress,016
00647,2024-11-20,605,inprogress,008
00648,2024-11-08,806,completed,022
00649,2024-05-02,341,completed,001
00650,2024-09-11,014,inprogress,049
00651,2025-01-15,087,completed,040
00652,2024-05-18,422,completed,006
00653,2024-02-10,670,inprogress,022
00654,2024-06-11,266,completed,048
00655,2024-08-22,769,completed,042
00656,2024-02-10,768,inprogress,022
00657,2024-07-26,732,inprogress,044
00658,2024-02-15,601,completed,031
00659,2024-01-20,223,inprogress,032
00660,2024-10-15,896,completed,014
00661,2024-11-11,132,inprogress,034
00662,2024-08-24,379,inprogress,046
00663,2024-01-30,728,completed,038
00664,2024-07-23,742,inprogress,010
00665,2024-05-13,168,inprogress,050
00666,2024-06-27,729,inprogress,021
00667,2024-11-21,320,inprogress,051
00668,2024-08-25,201,completed,043
00669,2024-01-24,651,completed,018
00670,2024-12-19,054,failed,020
00671,2024-06-13,724,completed,023
00672,2024-12-24,392,inprogress,014
00673,2025-01-12,461,inprogress,048
00674,2024-07-11,125,failed,037
00675,2024-01-10,864,completed,052
00676,2024-07-23,622,completed,032
00677,2024-08-29,428,completed,038
00678,2024-02-20,328,failed,038
00679,2024-08-28,818,inprogress,030
00680,2024-07-06,688,inprogress,040
00681,2024-12-22,594,completed,036
00682,2024-02-20,405,failed,029
00683,2024-12-30,084,completed,011
00684,2025-01-14,548,inprogress,042
00685,2024-02-19,844,completed,043
00686,2024-10-06,627,completed,003
00687,2025-01-03,696,inprogress,016
00688,2024-06-20,523,completed,038
00689,2024-06-26,057,completed,004
00690,2025-01-02,475,inprogress,042
00691,2024-11-13,773,inprogress,028
00692,2024-09-22,117,completed,018
00693,2024-08-08,017,completed,014
00694,2024-04-15,507,inprogress,009
00695,2024-05-20,469,inprogress,049
00696,2024-06-05,012,completed,048
00697,2024-04-28,375,inprogress,015
00698,2024-11-13,441,failed,035
00699,2024-11-12,082,inprogress,050
00700,2024-02-12,842,completed,031
00701,2024-05-21,496,inprogress,026
00702,2024-06-29,841,completed,008
00703,2024-02-02,388,inprogress,026
00704,2024-11-10,272,inprogress,019
00705,2024-09-26,208,completed,008
00706,2024-03-31,172,inprogress,027
00707,2024-04-22,318,inprogress,046
00708,2024-09-04,204,completed,037
00709,2024-06-12,672,inprogress,001
00710,2024-11-20,136,inprogress,037
00711,2024-11-23,794,inprogress,030
00712,2024-04-10,248,completed,001
00713,2024-01-05,272,completed,013
00714,2024-08-05,163,inprogress,036
00715,2024-01-25,872,inprogress,027
00716,2024-09-14,150,completed,004
00717,2024-11-24,810,completed,026
00718,2024-03-25,603,completed,022
00719,2024-04-19,841,inprogress,023
00720,2024-04-09,541,completed,036
00721,2024-12-31,674,completed,009
00722,2024-10-28,532,failed,036
00723,2024-11-03,720,inprogress,009
00724,2024-06-05,868,completed,043
00725,2024-10-16,540,failed,042
00726,2024-04-03,772,completed,048
00727,2024-06-24,002,inprogress,041
00728,2024-09-25,837,completed,051
00729,2024-06-19,125,inprogress,049
00730,2024-01-30,281,inprogress,028
00731,2024-06-08,512,inprogress,036
00732,2024-04-07,235,completed,016
00733,2024-08-23,397,inprogress,030
00734,2024-01-15,600,inprogress,042
00735,2024-09-19,743,inprogress,016
00736,2024-08-24,208,completed,048
00737,2025-01-05,308,inprogress,022
00738,2024-11-02,319,completed,035
00739,2024-03-13,719,completed,030
00740,2024-07-07,507,inprogress,022
00741,2024-06-23,696,completed,033
00742,2024-02-26,560,completed,034
00743,2024-01-16,346,inprogress,021
00744,2024-01-13,071,completed,044
00745,2024-04-29,023,completed,003
00746,2024-11-12,160,inprogress,032
00747,2024-09-07,377,completed,020
00748,2024-12-23,816,completed,013
00749,2024-01-06,585,completed,043
00750,2024-07-28,670,inprogress,037
00751,2024-11-08,695,inprogress,015
00752,2024-07-05,581,inprogress,004
00753,2024-01-27,835,inprogress,014
00754,2024-05-24,671,completed,026
00755,2024-03-15,139,failed,038
00756,2024-11-30,703,failed,038
00757,2024-04-04,190,completed,027
00758,2024-09-15,500,failed,031
00759,2024-03-01,741,inprogress,034
00760,2024-11-25,207,inprogress,010
00761,2024-03-18,750,inprogress,035
00762,2024-02-28,229,failed,024
00763,2024-03-03,370,completed,049
00764,2024-08-30,795,inprogress,042
00765,2024-05-15,632,completed,025
00766,2024-05-12,037,inprogress,020
00767,2024-10-07,146,inprogress,034
00768,2024-03-03,652,completed,024
00769,2024-07-27,261,completed,051
00770,2024-07-03,511,inprogress,041
00771,2024-12-20,090,completed,051
00772,2024-02-09,387,inprogress,014
00773,2024-07-15,417,completed,038
00774,2024-03-25,062,inprogress,036
00775,2024-01-17,833,completed,019
