inventory_id,product_id,stock_remaining,warehouse_id,restock_date
00447,022,290,W019,
00448,002,142,W033,
00449,006,351,W026,
00450,025,15,W032,2025-01-24
00451,017,495,W049,
00452,010,466,W023,
00453,014,298,W002,
00454,009,196,W021,
00455,006,238,W047,
00456,007,213,W040,
00457,018,114,W017,
00458,025,486,W026,
00459,001,94,W029,
00460,023,258,W027,
00461,024,41,W024,2025-01-24
00462,008,355,W013,
00463,010,330,W041,
00464,003,41,W035,2025-02-05
00465,018,196,W039,
00466,010,251,W012,
00467,017,196,W022,
00468,013,93,W025,
00469,009,445,W003,
00470,011,395,W001,
00471,023,150,W007,
00472,017,20,W020,2025-01-23
00473,009,420,W010,
00474,022,413,W048,
00475,020,228,W025,
00476,025,323,W036,
00477,004,201,W021,
00478,004,137,W014,
00479,010,120,W032,
00480,020,108,W014,
00481,009,444,W047,
00482,005,270,W002,
00483,006,265,W040,
00484,023,255,W027,
00485,007,7,W039,2025-01-28
00486,022,277,W042,
00487,022,320,W001,
00488,001,78,W029,
00489,002,138,W048,
00490,018,159,W017,
00491,015,168,W007,
00492,013,9,W015,2025-02-04
00493,013,318,W016,
00494,014,282,W002,
00495,002,120,W015,
00496,019,356,W043,
00497,011,332,W019,
00498,011,113,W036,
00499,011,171,W001,
00500,014,299,W036,
00501,018,103,W040,
00502,022,63,W047,
00503,025,418,W019,
00504,007,191,W026,
00505,017,237,W028,
00506,013,310,W023,
00507,011,322,W025,
00508,025,216,W048,
00509,008,255,W041,
00510,024,96,W023,
00511,026,230,W030,
00512,013,127,W038,
00513,006,361,W024,
00514,001,442,W037,
00515,011,233,W035,
00516,008,487,W017,
00517,008,143,W039,
00518,021,353,W003,
00519,001,458,W046,
00520,007,449,W047,
00521,011,28,W020,2025-01-24
00522,015,289,W034,
00523,012,460,W032,
00524,026,271,W049,
00525,016,10,W039,2025-02-06
00526,009,299,W028,
00527,012,148,W007,
00528,012,351,W006,
00529,018,160,W012,
00530,017,241,W040,
00531,007,186,W019,
00532,019,42,W012,2025-01-25
00533,014,241,W046,
00534,008,431,W007,
00535,002,493,W040,
00536,006,386,W001,
00537,024,10,W050,2025-01-22
00538,011,359,W035,
00539,009,210,W020,
00540,014,302,W008,
00541,003,410,W005,
00542,009,318,W020,
00543,017,131,W040,
00544,006,319,W043,
00545,011,291,W034,
00546,009,286,W001,
00547,022,198,W048,
00548,026,265,W050,
00549,002,176,W027,
00550,022,318,W010,
00551,009,174,W050,
00552,011,153,W050,
00553,007,315,W037,
00554,015,288,W025,
00555,024,335,W011,
00556,005,499,W030,
00557,026,72,W005,
00558,017,146,W022,
00559,002,244,W022,
00560,022,494,W003,
00561,014,173,W040,
00562,011,171,W039,
00563,003,236,W011,
00564,016,266,W048,
00565,003,32,W036,2025-02-11
00566,018,282,W050,
00567,010,356,W026,
00568,018,206,W035,
00569,011,15,W024,2025-02-18
00570,006,165,W028,
00571,006,432,W014,
00572,026,45,W015,2025-02-17
00573,011,141,W011,
00574,005,408,W048,
00575,026,12,W045,2025-02-11
00576,022,253,W028,
00577,013,251,W015,
00578,003,357,W042,
00579,015,94,W026,
00580,011,425,W005,
00581,001,61,W043,
00582,002,430,W038,
00583,018,134,W022,
00584,022,288,W006,
00585,009,71,W018,
00586,006,474,W040,
00587,008,139,W038,
00588,022,7,W014,2025-02-12
00589,009,103,W002,
00590,002,272,W018,
00591,015,67,W014,
00592,021,59,W031,
00593,008,401,W032,
00594,006,316,W050,
00595,001,10,W038,2025-01-22
00596,011,180,W044,
00597,021,489,W048,
00598,013,211,W047,
00599,011,169,W021,
00600,014,231,W025,
00601,015,448,W005,
00602,009,28,W009,2025-01-22
00603,021,266,W024,
00604,013,200,W008,
00605,023,440,W002,
00606,008,140,W043,
00607,013,426,W009,
00608,023,145,W035,
00609,025,352,W017,
00610,020,80,W033,
00611,015,10,W006,2025-01-29
00612,020,119,W045,
00613,021,13,W033,2025-02-16
00614,020,115,W024,
00615,016,286,W041,
00616,010,486,W016,
00617,002,315,W002,
00618,026,477,W036,
00619,018,408,W029,
00620,016,412,W034,
00621,005,261,W036,
00622,006,482,W022,
00623,011,10,W032,2025-02-06
00624,019,236,W027,
00625,009,289,W027,
00626,021,41,W013,2025-02-11
00627,020,79,W027,
00628,024,253,W015,
00629,002,416,W009,
00630,024,261,W012,
00631,003,8,W020,2025-02-15
00632,009,378,W027,
00633,013,220,W008,
00634,012,304,W025,
00635,018,412,W009,
00636,017,85,W032,
00637,015,147,W028,
00638,021,260,W036,
00639,026,486,W039,
00640,024,77,W043,
00641,005,343,W008,
00642,008,91,W009,
00643,023,361,W006,
00644,014,28,W003,2025-02-07
00645,021,49,W004,2025-01-30
00646,013,224,W008,
00647,003,166,W012,
00648,013,42,W042,2025-01-29
00649,010,494,W043,
00650,008,92,W023,
00651,005,312,W019,
00652,021,390,W017,
00653,003,157,W004,
00654,025,311,W037,
00655,024,366,W031,
00656,004,25,W036,2025-02-02
00657,003,62,W021,
00658,025,245,W021,
00659,007,371,W032,
00660,018,178,W023,
00661,004,173,W032,
00662,023,491,W031,
00663,002,472,W022,
00664,024,276,W035,
00665,019,328,W049,
00666,023,283,W049,
00667,018,473,W023,
00668,007,65,W025,
00669,012,291,W034,
00670,024,176,W016,
00671,010,403,W010,
00672,018,41,W024,2025-02-16
00673,009,39,W024,2025-02-04
00674,019,482,W016,
00675,001,383,W007,
00676,003,258,W010,
00677,023,190,W007,
00678,002,345,W050,
00679,025,142,W038,
00680,018,475,W017,
00681,023,252,W043,
00682,015,312,W005,
00683,008,34,W006,2025-02-17
00684,026,154,W036,
00685,026,313,W014,
00686,005,89,W009,
00687,008,11,W038,2025-01-27
00688,020,63,W023,
00689,019,374,W019,
00690,016,176,W006,
00691,013,248,W031,
00692,019,2,W005,2025-02-14
00693,022,184,W015,
00694,001,473,W003,
00695,019,406,W044,
00696,007,463,W042,
00697,018,331,W045,
00698,019,372,W032,
00699,009,33,W012,2025-02-16
00700,024,342,W007,
00701,013,8,W005,2025-01-29
00702,011,85,W027,
00703,007,342,W040,
00704,005,472,W024,
00705,020,238,W010,
00706,021,183,W028,
00707,017,483,W019,
00708,019,228,W001,
00709,007,465,W018,
00710,020,256,W049,
00711,001,73,W016,
00712,010,353,W041,
00713,017,443,W018,
00714,007,450,W050,
00715,009,134,W021,
00716,021,58,W040,
00717,006,81,W010,
00718,010,101,W046,
00719,005,6,W024,2025-01-26
00720,025,327,W027,
00721,012,324,W022,
00722,025,215,W047,
00723,009,458,W004,
00724,012,443,W004,
00725,022,53,W014,
00726,025,123,W021,
00727,003,309,W033,
00728,015,487,W024,
00729,019,31,W012,2025-02-05
00730,012,402,W024,
00731,020,483,W032,
00732,010,482,W009,
00733,011,32,W039,2025-02-08
00734,021,159,W007,
00735,024,392,W041,
00736,005,70,W027,
00737,019,65,W014,
00738,026,394,W020,
00739,002,279,W026,
00740,012,444,W027,
00741,013,353,W044,
00742,021,187,W003,
00743,019,168,W023,
00744,008,238,W047,
00745,015,90,W018,
00746,010,494,W032,
00747,004,366,W048,
00748,013,5,W018,2025-02-12
00749,013,299,W044,
00750,005,244,W035,
00751,010,89,W040,
00752,025,80,W014,
00753,004,161,W018,
00754,008,293,W008,
00755,023,469,W020,
00756,004,46,W018,2025-02-03
00757,015,361,W004,
00758,022,219,W018,
00759,012,280,W034,
00760,013,207,W022,
00761,015,190,W029,
00762,020,142,W047,
00763,014,175,W014,
00764,008,19,W003,2025-02-10
00765,021,421,W010,
00766,015,270,W046,
00767,005,241,W007,
00768,019,337,W041,
00769,025,326,W034,
00770,002,164,W050,
00771,024,381,W018,
00772,024,366,W048,
00773,020,301,W020,
00774,008,99,W007,
00775,025,473,W002,
00776,012,448,W029,
00777,009,471,W020,
00778,003,455,W036,
00779,002,407,W034,
00780,009,368,W031,
00781,001,431,W048,
00782,024,413,W033,
00783,025,14,W033,2025-02-18
00784,006,45,W049,2025-02-19
00785,008,438,W013,
00786,002,437,W021,
00787,001,420,W027,
00788,011,162,W020,
00789,014,85,W049,
00790,022,223,W019,
00791,022,443,W002,
00792,004,469,W005,
00793,018,218,W047,
00794,019,191,W037,
00795,010,128,W012,
00796,013,394,W050,
00797,026,57,W023,
00798,018,98,W025,
00799,016,350,W019,
00800,025,59,W043,
00801,013,406,W032,
00802,014,380,W040,
00803,002,425,W031,
00804,012,169,W013,
00805,018,360,W030,
00806,007,199,W001,
00807,024,347,W049,
00808,003,478,W016,
00809,021,121,W010,
00810,010,482,W042,
00811,006,108,W006,
00812,021,489,W034,
00813,001,183,W038,
00814,020,257,W035,
00815,006,374,W049,
00816,022,277,W044,
00817,018,150,W032,
00818,005,393,W043,
00819,025,3,W015,2025-02-18
00820,014,200,W016,
00821,012,66,W038,
00822,018,346,W013,
00823,010,238,W020,
00824,014,134,W033,
00825,026,286,W011,
00826,015,353,W020,
00827,005,53,W008,
00828,015,366,W007,
00829,005,476,W046,
00830,006,340,W021,
00831,002,188,W038,
00832,010,56,W007,
00833,015,69,W030,
00834,007,129,W043,
00835,025,81,W031,
00836,006,26,W049,2025-02-17
00837,009,268,W045,
00838,020,458,W019,
00839,004,399,W042,
00840,005,262,W044,
00841,008,16,W044,2025-02-17
00842,001,73,W034,
00843,014,14,W029,2025-01-24
00844,016,411,W042,
00845,008,327,W041,
00846,024,492,W015,
00847,003,228,W014,
00848,008,494,W029,
00849,015,157,W014,
00850,014,9,W021,2025-01-27
00851,009,220,W035,
00852,022,92,W037,
00853,012,486,W018,
00854,020,243,W005,
00855,003,271,W026,
00856,003,273,W042,
00857,009,454,W045,
00858,008,308,W034,
00859,025,446,W005,
00860,016,417,W025,
00861,002,144,W012,
00862,020,378,W044,
00863,026,200,W036,
00864,004,150,W004,
00865,011,370,W016,
00866,015,159,W042,
00867,023,179,W026,
00868,010,398,W016,
00869,026,87,W014,
00870,005,409,W003,
00871,001,345,W023,
00872,004,432,W031,
00873,009,196,W023,
00874,026,116,W013,
00875,007,371,W040,
00876,003,217,W043,
00877,006,375,W014,
00878,025,217,W034,
00879,010,22,W027,2025-02-19
00880,015,68,W012,
00881,014,159,W026,
00882,012,358,W034,
00883,016,339,W007,
00884,024,486,W025,
00885,015,495,W025,
00886,006,34,W028,2025-02-19
00887,025,72,W011,
00888,014,191,W024,
00889,019,325,W040,
00890,024,492,W032,
00891,024,304,W048,
00892,022,48,W006,2025-02-09
00893,021,50,W029,
00894,024,354,W012,
00895,014,173,W040,
00896,011,487,W032,
00897,012,410,W019,
00898,005,358,W037,
00899,015,112,W034,
00900,024,119,W018,
00901,001,438,W003,
00902,009,262,W049,
00903,012,262,W015,
00904,020,79,W022,
00905,017,333,W004,
00906,005,7,W015,2025-01-22
00907,025,166,W040,
00908,011,320,W045,
00909,022,112,W013,
00910,026,340,W035,
00911,004,142,W044,
00912,020,429,W002,
00913,005,439,W033,
00914,015,168,W018,
00915,001,112,W013,
00916,025,408,W047,
00917,007,310,W031,
00918,026,19,W002,2025-01-24
00919,002,417,W025,
00920,003,131,W042,
00921,001,94,W047,
00922,018,323,W040,
00923,022,248,W047,
00924,007,327,W021,
00925,018,482,W020,
00926,018,294,W035,
00927,018,383,W033,
00928,018,487,W039,
00929,024,35,W027,2025-02-05
00930,023,281,W015,
00931,019,273,W045,
00932,002,71,W040,
00933,005,304,W011,
00934,023,489,W030,
00935,009,160,W049,
00936,008,62,W006,
00937,014,488,W036,
00938,003,488,W021,
00939,001,69,W034,
00940,021,22,W015,2025-02-03
00941,003,359,W018,
00942,023,302,W021,
00943,025,356,W005,
00944,010,53,W001,
00945,015,410,W010,
00946,024,498,W011,
00947,012,73,W031,
00948,024,401,W031,
00949,023,64,W029,
00950,020,10,W018,2025-02-17
00951,016,97,W022,
00952,023,367,W038,
00953,002,76,W005,
00954,025,262,W042,
00955,016,174,W014,
00956,003,384,W027,
00957,021,402,W035,
00958,008,398,W038,
00959,011,144,W016,
00960,012,296,W034,
00961,012,275,W043,
00962,025,170,W048,
00963,017,204,W002,
00964,001,106,W018,
00965,013,488,W029,
00966,024,181,W023,
00967,024,42,W031,2025-02-15
00968,019,405,W033,
00969,006,325,W046,
00970,011,341,W046,
00971,008,155,W039,
00972,021,255,W005,
00973,020,170,W011,
00974,005,171,W019,
00975,002,9,W017,2025-02-09
00976,026,92,W050,
00977,005,325,W034,
00978,017,376,W041,
00979,021,364,W039,
00980,006,419,W034,
00981,026,380,W032,
00982,022,104,W003,
00983,026,23,W004,2025-02-14
00984,014,76,W022,
00985,004,444,W018,
00986,003,45,W014,2025-01-28
00987,004,255,W016,
00988,008,368,W029,
00989,005,321,W040,
00990,021,14,W044,2025-01-26
00991,025,246,W038,
00992,009,284,W027,
00993,019,173,W043,
00994,005,136,W023,
00995,016,351,W020,
00996,009,282,W034,
00997,015,358,W024,
00998,001,420,W021,
00999,012,253,W040,
01000,025,249,W039,
01001,009,475,W047,
01002,024,426,W030,
01003,023,391,W012,
01004,003,245,W046,
01005,003,407,W007,
01006,024,284,W019,
01007,003,264,W035,
01008,020,22,W017,2025-02-11
01009,005,466,W013,
01010,010,176,W012,
01011,009,116,W009,
01012,009,222,W006,
01013,018,438,W044,
01014,006,409,W027,
01015,008,445,W039,
01016,023,32,W024,2025-01-27
01017,012,168,W032,
01018,022,162,W020,
01019,022,265,W014,
01020,017,497,W018,
01021,011,401,W030,
01022,021,329,W003,
01023,023,7,W036,2025-02-02
01024,006,2,W022,2025-01-24
01025,007,232,W015,
01026,011,284,W024,
01027,018,379,W031,
01028,013,188,W008,
01029,018,389,W045,
01030,014,488,W035,
01031,006,121,W018,
01032,016,453,W032,
01033,014,71,W008,
01034,022,169,W018,
01035,026,269,W029,
01036,026,450,W049,
01037,003,452,W019,
01038,009,363,W011,
01039,009,227,W007,
01040,018,287,W037,
01041,011,203,W049,
01042,013,386,W010,
01043,013,338,W028,
01044,024,417,W029,
01045,001,423,W010,
01046,013,77,W016,
01047,022,430,W031,
01048,023,118,W012,
01049,015,106,W014,
01050,014,478,W048,
01051,020,185,W048,
01052,021,316,W018,
01053,026,295,W020,
01054,018,187,W015,
01055,017,12,W022,2025-01-31
01056,007,24,W039,2025-01-22
01057,020,481,W012,
01058,005,334,W012,
01059,024,169,W003,
01060,025,274,W031,
01061,005,31,W014,2025-02-13
01062,018,399,W050,
01063,020,8,W002,2025-02-01
01064,012,192,W020,
01065,002,121,W009,
01066,015,326,W007,
01067,014,230,W046,
01068,026,166,W045,
01069,003,335,W036,
01070,005,149,W010,
01071,022,159,W044,
01072,011,199,W049,
01073,024,304,W014,
01074,023,291,W010,
01075,005,298,W007,
01076,004,440,W041,
01077,007,312,W039,
01078,015,383,W005,
01079,020,339,W047,
01080,009,151,W025,
01081,016,371,W021,
01082,012,388,W014,
01083,009,127,W011,
01084,017,282,W038,
01085,013,408,W013,
01086,012,162,W035,
01087,010,301,W029,
01088,026,207,W039,
01089,019,61,W042,
01090,021,278,W030,
01091,010,313,W011,
01092,007,131,W006,
01093,005,72,W016,
01094,006,1,W009,2025-02-10
01095,013,376,W036,
01096,011,261,W002,
01097,024,199,W041,
01098,015,134,W050,
01099,020,167,W049,
01100,008,278,W043,
01101,003,376,W045,
01102,005,329,W024,
01103,025,216,W039,
01104,014,366,W022,
01105,013,463,W021,
01106,005,355,W005,
01107,003,183,W045,
01108,006,270,W022,
01109,006,405,W015,
01110,017,165,W004,
01111,016,71,W044,
01112,011,218,W022,
01113,001,294,W023,
01114,009,378,W018,
01115,005,392,W032,
01116,025,425,W016,
01117,023,210,W027,
01118,023,269,W009,
01119,010,335,W016,
01120,013,387,W004,
01121,014,130,W017,
01122,013,358,W038,
01123,025,304,W040,
01124,025,17,W023,2025-02-09
01125,026,115,W042,
01126,012,22,W010,2025-01-28
01127,003,389,W016,
01128,007,295,W010,
01129,017,220,W022,
01130,015,221,W022,
01131,013,228,W026,
01132,004,158,W028,
01133,020,91,W003,
01134,001,79,W019,
01135,020,144,W041,
01136,014,328,W023,
01137,008,391,W017,
01138,013,125,W008,
01139,024,321,W007,
01140,012,172,W040,
01141,008,234,W049,
01142,007,339,W043,
01143,023,400,W021,
01144,001,393,W022,
01145,002,385,W009,
01146,021,326,W016,
01147,025,88,W040,
01148,022,278,W015,
01149,006,366,W040,
01150,005,356,W003,
01151,014,50,W013,
01152,014,247,W013,
01153,022,363,W018,
01154,004,380,W034,
01155,016,445,W046,
01156,014,364,W001,
01157,016,164,W019,
01158,003,476,W014,
01159,007,29,W033,2025-02-01
01160,014,428,W036,
01161,020,54,W028,
01162,014,431,W014,
01163,013,315,W015,
01164,024,106,W032,
01165,009,474,W033,
01166,013,380,W048,
01167,009,367,W017,
01168,014,400,W041,
01169,003,119,W022,
01170,004,466,W023,
01171,004,132,W047,
01172,001,308,W023,
01173,015,207,W043,
01174,026,31,W042,2025-02-18
01175,003,406,W038,
01176,003,203,W017,
01177,001,19,W034,2025-02-14
01178,015,34,W050,2025-02-17
01179,011,246,W037,
01180,026,470,W028,
01181,020,150,W024,
01182,002,425,W025,
01183,004,305,W045,
01184,017,471,W004,
01185,024,396,W005,
01186,021,105,W028,
01187,012,312,W037,
01188,010,469,W046,
01189,009,129,W004,
01190,015,306,W019,
01191,024,230,W024,
01192,008,173,W045,
01193,011,359,W032,
01194,008,431,W019,
01195,017,10,W024,2025-01-26
01196,018,481,W031,
01197,001,422,W035,
01198,024,148,W001,
01199,007,207,W039,
01200,013,436,W025,
01201,011,488,W022,
01202,021,36,W035,2025-02-06
