inventory_id,product_id,stock_remaining,warehouse_id,restock_date
00319,011,205,W045,
00320,003,370,W014,
00321,020,31,W003,2025-02-04
00322,026,281,W045,
00323,020,65,W046,
00324,012,418,W043,
00325,004,179,W021,
00326,006,182,W018,
00327,018,426,W039,
00328,011,341,W038,
00329,019,251,W036,
00330,007,52,W002,
00331,009,317,W040,
00332,021,262,W016,
00333,009,467,W034,
00334,015,280,W003,
00335,021,270,W008,
00336,007,191,W043,
00337,022,32,W034,2025-01-24
00338,015,255,W038,
00339,013,226,W014,
00340,022,481,W002,
00341,010,355,W004,
00342,019,451,W015,
00343,016,319,W015,
00344,017,86,W005,
00345,017,102,W035,
00346,007,46,W019,2025-01-26
00347,008,281,W004,
00348,026,384,W031,
00349,013,4,W007,2025-02-17
00350,014,270,W047,
00351,008,496,W028,
00352,007,312,W034,
00353,018,483,W019,
00354,015,293,W002,
00355,016,413,W037,
00356,004,105,W041,
00357,013,415,W024,
00358,017,48,W048,2025-01-24
00359,005,35,W037,2025-02-03
00360,022,363,W045,
00361,011,392,W004,
00362,026,56,W012,
00363,009,208,W041,
00364,004,347,W042,
00365,008,23,W041,2025-01-26
00366,023,401,W036,
00367,001,235,W003,
00368,004,207,W023,
00369,003,175,W013,
00370,025,143,W003,
00371,017,74,W043,
00372,007,424,W040,
00373,022,95,W041,
00374,020,344,W049,
00375,005,398,W048,
00376,022,268,W035,
00377,018,27,W012,2025-01-24
00378,011,489,W049,
00379,016,448,W033,
00380,005,421,W031,
00381,009,465,W017,
00382,013,376,W042,
00383,017,412,W027,
00384,009,277,W030,
00385,002,420,W031,
00386,023,317,W009,
00387,019,258,W046,
00388,025,88,W034,
00389,006,138,W006,
00390,011,100,W049,
00391,006,269,W038,
00392,016,192,W024,
00393,009,138,W012,
00394,017,36,W005,2025-02-13
00395,012,77,W018,
00396,007,231,W038,
00397,014,356,W029,
00398,007,434,W049,
00399,018,20,W019,2025-01-24
00400,020,242,W048,
00401,009,491,W014,
00402,026,266,W019,
00403,004,198,W009,
00404,020,250,W018,
00405,014,437,W036,
00406,024,4,W018,2025-02-13
00407,019,336,W015,
00408,023,201,W044,
00409,008,153,W030,
00410,007,228,W008,
00411,015,208,W034,
00412,026,273,W015,
00413,007,447,W043,
00414,002,450,W038,
00415,011,464,W048,
00416,001,152,W035,
00417,018,231,W047,
00418,005,32,W039,2025-02-06
00419,021,478,W011,
00420,001,284,W022,
00421,008,497,W044,
00422,015,49,W006,2025-01-29
00423,009,405,W030,
00424,020,59,W038,
00425,005,112,W002,
00426,023,472,W018,
00427,017,182,W003,
00428,009,71,W031,
00429,002,312,W013,
00430,008,33,W030,2025-02-06
00431,006,171,W031,
00432,007,12,W002,2025-02-06
00433,025,497,W001,
00434,022,314,W003,
00435,022,380,W031,
00436,020,211,W017,
00437,017,362,W023,
00438,017,37,W003,2025-02-09
00439,003,441,W018,
00440,012,397,W028,
00441,007,463,W034,
00442,026,160,W001,
00443,001,144,W017,
00444,012,214,W002,
00445,009,347,W002,
00446,022,292,W021,
00447,015,382,W002,
00448,018,480,W025,
00449,025,116,W021,
00450,008,469,W016,
00451,023,105,W016,
00452,018,411,W027,
00453,022,461,W036,
00454,010,272,W037,
00455,020,268,W013,
00456,024,436,W016,
00457,002,317,W019,
00458,019,244,W001,
00459,015,2,W013,2025-01-22
00460,010,39,W013,2025-02-06
00461,018,213,W009,
00462,025,7,W022,2025-02-16
00463,008,81,W011,
00464,007,140,W003,
00465,026,68,W031,
00466,010,460,W007,
00467,014,445,W002,
00468,020,262,W001,
00469,003,464,W036,
00470,006,413,W032,
00471,002,295,W039,
00472,020,55,W030,
00473,015,406,W045,
00474,003,41,W039,2025-02-02
00475,014,274,W001,
00476,026,185,W019,
00477,005,47,W031,2025-02-08
00478,006,39,W037,2025-02-17
00479,005,288,W046,
00480,016,326,W007,
00481,025,40,W036,2025-02-17
00482,020,481,W006,
00483,005,468,W024,
00484,022,146,W015,
00485,005,2,W024,2025-01-24
00486,013,335,W014,
00487,017,396,W010,
00488,002,135,W032,
00489,024,295,W007,
00490,010,442,W002,
00491,002,219,W033,
00492,007,394,W010,
00493,014,373,W050,
00494,005,20,W005,2025-01-24
00495,003,490,W001,
00496,005,449,W044,
00497,005,284,W036,
00498,002,289,W026,
00499,010,214,W050,
00500,006,257,W009,
00501,020,494,W049,
00502,010,70,W032,
00503,022,399,W049,
00504,017,185,W037,
00505,024,133,W020,
00506,007,357,W050,
00507,022,54,W015,
00508,026,94,W032,
00509,020,492,W007,
00510,024,183,W020,
00511,015,309,W012,
00512,002,371,W006,
00513,018,37,W009,2025-02-19
00514,026,479,W042,
00515,016,430,W034,
00516,012,86,W050,
00517,017,147,W021,
00518,022,377,W047,
00519,001,296,W025,
00520,016,81,W050,
00521,002,142,W032,
00522,024,495,W050,
00523,010,324,W029,
00524,024,207,W010,
00525,022,47,W009,2025-02-10
00526,014,2,W050,2025-02-09
00527,017,469,W031,
00528,004,6,W009,2025-02-03
00529,021,321,W002,
00530,020,300,W030,
00531,011,370,W026,
00532,014,218,W007,
00533,012,381,W023,
00534,004,481,W047,
00535,003,344,W049,
00536,018,173,W004,
00537,013,53,W041,
00538,024,341,W030,
00539,006,430,W007,
00540,023,391,W045,
00541,006,201,W026,
00542,008,327,W039,
00543,004,328,W022,
00544,017,234,W029,
00545,012,355,W033,
00546,010,2,W014,2025-02-15
00547,024,296,W032,
00548,022,153,W003,
00549,001,231,W012,
00550,020,174,W001,
00551,022,321,W045,
00552,012,207,W018,
00553,001,435,W014,
00554,011,308,W031,
00555,022,230,W032,
00556,010,468,W018,
00557,005,38,W035,2025-01-24
00558,010,218,W047,
00559,006,446,W046,
00560,015,205,W034,
00561,013,214,W007,
00562,024,411,W043,
00563,021,54,W023,
00564,012,404,W009,
00565,021,235,W026,
00566,002,340,W026,
00567,021,363,W035,
00568,002,440,W003,
00569,001,223,W010,
00570,019,87,W007,
00571,007,121,W017,
00572,023,460,W009,
00573,006,448,W003,
00574,013,440,W032,
00575,001,75,W034,
00576,006,298,W037,
00577,001,299,W048,
00578,017,209,W049,
00579,017,475,W016,
00580,026,205,W009,
00581,019,147,W002,
00582,004,96,W041,
00583,017,241,W023,
00584,007,398,W036,
00585,017,458,W013,
00586,014,347,W009,
00587,017,104,W042,
00588,011,251,W003,
00589,026,262,W036,
00590,024,459,W018,
00591,014,497,W025,
00592,016,116,W010,
00593,024,433,W035,
00594,022,239,W004,
00595,015,43,W017,2025-02-12
00596,014,328,W014,
00597,023,304,W016,
00598,019,415,W013,
00599,010,486,W039,
00600,004,84,W010,
00601,016,466,W049,
00602,008,392,W036,
00603,025,161,W033,
00604,024,387,W041,
00605,006,168,W025,
00606,017,24,W020,2025-02-16
00607,011,338,W002,
00608,026,466,W033,
00609,002,34,W016,2025-01-31
00610,012,483,W041,
00611,005,290,W049,
00612,016,117,W038,
00613,011,213,W028,
00614,012,127,W001,
00615,014,80,W023,
00616,018,45,W033,2025-02-08
00617,016,148,W008,
00618,008,169,W034,
00619,019,399,W003,
00620,004,119,W034,
00621,025,0,W040,2025-02-14
00622,009,335,W050,
00623,012,459,W027,
00624,008,426,W004,
00625,026,177,W037,
00626,010,414,W030,
00627,022,334,W048,
00628,007,330,W039,
00629,024,455,W024,
00630,003,307,W027,
00631,025,132,W035,
00632,025,498,W045,
00633,007,255,W031,
00634,023,61,W008,
00635,023,315,W020,
00636,022,466,W037,
00637,013,148,W005,
00638,001,4,W033,2025-01-25
00639,020,292,W001,
00640,010,3,W012,2025-02-17
00641,018,232,W010,
00642,025,176,W001,
00643,023,353,W036,
00644,007,78,W037,
00645,021,468,W026,
00646,002,345,W005,
00647,005,306,W043,
00648,010,276,W027,
00649,006,226,W044,
00650,004,221,W001,
00651,026,283,W009,
00652,015,217,W007,
00653,018,255,W007,
00654,022,328,W020,
00655,014,90,W025,
00656,020,246,W014,
00657,001,277,W001,
00658,010,461,W029,
00659,011,300,W001,
00660,016,11,W049,2025-01-29
00661,012,491,W040,
00662,014,305,W032,
00663,001,246,W013,
00664,013,30,W018,2025-02-16
00665,005,147,W046,
00666,004,158,W036,
00667,012,226,W008,
00668,021,46,W031,2025-01-21
00669,021,431,W007,
00670,008,88,W023,
00671,002,373,W023,
00672,009,183,W028,
00673,003,415,W045,
00674,022,29,W037,2025-02-07
00675,012,402,W039,
00676,022,70,W036,
00677,010,283,W030,
00678,004,349,W031,
00679,015,169,W003,
00680,004,106,W002,
00681,024,267,W023,
00682,005,492,W021,
00683,014,382,W013,
00684,009,103,W026,
00685,005,418,W016,
00686,018,33,W028,2025-02-10
00687,019,452,W028,
00688,024,270,W021,
00689,004,128,W023,
00690,014,452,W034,
00691,014,442,W020,
00692,004,451,W004,
00693,010,240,W050,
00694,026,3,W013,2025-02-09
00695,012,129,W044,
00696,023,159,W031,
00697,022,2,W034,2025-02-07
00698,008,334,W041,
00699,008,380,W016,
00700,012,272,W034,
00701,010,261,W001,
00702,012,497,W015,
00703,015,350,W040,
00704,014,466,W028,
00705,022,75,W005,
00706,018,221,W026,
00707,019,156,W014,
00708,024,227,W025,
00709,023,177,W039,
00710,017,372,W028,
00711,013,213,W009,
00712,015,475,W036,
00713,003,236,W046,
00714,021,132,W033,
00715,011,369,W024,
00716,012,377,W029,
00717,002,396,W006,
00718,023,374,W037,
00719,002,178,W002,
00720,004,69,W039,
00721,003,82,W031,
00722,016,217,W030,
00723,011,131,W049,
00724,001,140,W013,
00725,022,224,W032,
00726,025,170,W022,
00727,013,164,W038,
00728,026,204,W031,
00729,008,312,W007,
00730,001,224,W011,
00731,001,107,W020,
00732,024,341,W003,
00733,025,188,W041,
00734,011,218,W013,
00735,026,126,W016,
00736,016,251,W045,
00737,020,197,W009,
00738,026,291,W019,
00739,023,443,W047,
00740,022,31,W030,2025-01-27
00741,016,311,W021,
00742,021,241,W039,
00743,023,347,W032,
00744,018,399,W022,
00745,026,108,W026,
00746,016,438,W002,
00747,003,212,W013,
00748,005,33,W036,2025-01-23
00749,004,153,W019,
00750,017,278,W003,
00751,020,164,W030,
00752,021,358,W050,
00753,018,339,W021,
00754,022,105,W023,
00755,004,240,W025,
00756,011,466,W015,
00757,017,409,W027,
00758,011,470,W046,
00759,009,305,W015,
00760,013,338,W039,
00761,012,464,W046,
00762,010,275,W012,
00763,010,410,W015,
00764,004,377,W041,
00765,008,1,W040,2025-01-26
00766,006,186,W049,
00767,018,40,W039,2025-02-02
00768,008,17,W016,2025-02-09
00769,003,211,W027,
00770,006,186,W001,
00771,025,97,W015,
00772,003,112,W050,
00773,015,142,W046,
00774,003,417,W033,
00775,001,369,W027,
00776,004,375,W045,
00777,004,43,W012,2025-02-13
00778,001,476,W011,
00779,006,280,W040,
00780,024,439,W040,
00781,016,307,W012,
00782,014,354,W012,
00783,024,64,W004,
00784,008,220,W012,
00785,023,334,W021,
00786,005,208,W014,
00787,012,302,W012,
00788,024,297,W038,
00789,010,463,W035,
00790,014,374,W004,
00791,009,73,W006,
00792,012,457,W032,
00793,010,456,W030,
00794,001,363,W004,
00795,018,138,W032,
00796,014,359,W016,
00797,014,192,W003,
00798,008,161,W050,
00799,012,119,W005,
00800,017,83,W047,
00801,026,13,W027,2025-02-03
00802,003,383,W025,
00803,002,349,W017,
00804,021,434,W038,
00805,021,224,W011,
00806,006,41,W033,2025-02-02
00807,025,85,W007,
00808,002,188,W017,
00809,019,353,W015,
00810,025,127,W009,
00811,019,448,W032,
00812,011,16,W007,2025-01-25
00813,014,418,W048,
00814,023,369,W001,
00815,003,300,W012,
00816,008,178,W012,
00817,008,45,W039,2025-01-31
00818,001,398,W022,
00819,015,472,W039,
00820,009,438,W041,
00821,024,387,W023,
00822,009,131,W047,
00823,002,40,W020,2025-02-14
00824,018,74,W021,
00825,016,280,W032,
00826,023,161,W013,
00827,022,204,W013,
00828,009,28,W033,2025-01-27
00829,011,91,W025,
00830,006,19,W008,2025-01-30
00831,006,30,W025,2025-02-15
00832,020,320,W019,
00833,010,115,W027,
00834,003,440,W005,
00835,006,489,W018,
00836,006,117,W043,
00837,017,125,W046,
00838,012,241,W020,
00839,007,162,W015,
00840,019,123,W005,
00841,016,41,W031,2025-02-09
00842,011,422,W008,
00843,026,462,W003,
00844,007,384,W050,
00845,025,363,W047,
00846,025,288,W045,
00847,009,326,W027,
00848,018,189,W032,
00849,008,322,W026,
00850,019,412,W019,
00851,005,438,W028,
00852,025,123,W044,
00853,014,381,W025,
00854,019,184,W040,
00855,009,5,W042,2025-02-09
00856,014,171,W020,
00857,003,299,W020,
00858,020,220,W037,
00859,019,465,W015,
00860,004,253,W040,
00861,021,303,W035,
00862,014,440,W029,
00863,006,58,W031,
00864,024,404,W027,
00865,019,58,W027,
00866,003,233,W027,
00867,024,189,W030,
00868,020,145,W012,
00869,016,384,W040,
00870,007,269,W034,
00871,002,241,W038,
00872,011,191,W026,
00873,003,492,W014,
00874,008,54,W044,
00875,005,327,W021,
00876,025,361,W033,
00877,026,219,W028,
00878,010,425,W029,
00879,025,384,W012,
00880,022,463,W010,
00881,001,265,W015,
00882,004,130,W046,
00883,008,259,W031,
00884,009,210,W038,
00885,014,30,W006,2025-02-14
00886,020,212,W050,
00887,024,33,W042,2025-02-17
00888,025,403,W033,
00889,009,384,W027,
00890,015,222,W011,
00891,025,103,W003,
00892,022,272,W011,
00893,020,41,W007,2025-02-02
00894,025,313,W019,
00895,003,441,W013,
00896,024,281,W029,
00897,024,491,W025,
00898,017,279,W033,
00899,021,254,W038,
00900,023,373,W033,
00901,019,263,W043,
00902,013,249,W040,
00903,022,5,W031,2025-02-14
00904,008,134,W021,
00905,010,24,W035,2025-02-18
00906,014,126,W028,
00907,018,152,W026,
00908,025,269,W046,
00909,025,390,W043,
00910,022,71,W037,
00911,019,39,W033,2025-01-29
00912,005,253,W014,
00913,019,235,W009,
00914,008,184,W006,
00915,015,118,W041,
00916,013,49,W011,2025-02-02
00917,022,246,W008,
00918,013,77,W016,
00919,020,91,W033,
00920,014,112,W034,
00921,023,133,W010,
00922,001,52,W020,
00923,017,16,W011,2025-02-01
00924,003,330,W013,
00925,007,360,W040,
00926,023,73,W004,
00927,018,300,W001,
00928,004,127,W031,
00929,006,109,W031,
00930,021,403,W001,
00931,001,11,W040,2025-02-07
00932,023,62,W011,
00933,007,414,W006,
00934,021,217,W050,
00935,010,304,W019,
00936,009,328,W049,
00937,004,194,W036,
00938,018,142,W028,
00939,015,374,W019,
00940,018,404,W018,
00941,026,193,W011,
00942,007,62,W031,
00943,001,102,W031,
00944,014,145,W019,
00945,018,429,W014,
00946,010,156,W033,
00947,022,290,W043,
00948,006,149,W040,
00949,011,383,W015,
00950,023,91,W011,
00951,016,322,W025,
00952,022,279,W036,
00953,016,317,W009,
00954,016,358,W009,
00955,025,111,W044,
00956,005,25,W028,2025-02-14
00957,002,130,W018,
00958,011,280,W041,
00959,023,485,W041,
00960,025,192,W046,
00961,013,450,W002,
00962,004,14,W005,2025-02-07
00963,009,89,W009,
00964,012,96,W020,
00965,015,126,W027,
00966,007,441,W045,
00967,025,301,W050,
00968,024,27,W017,2025-02-14
00969,001,384,W008,
00970,004,383,W028,
00971,009,477,W012,
00972,008,188,W002,
00973,020,94,W004,
00974,017,8,W024,2025-02-01
00975,019,53,W043,
00976,024,102,W041,
00977,004,219,W029,
00978,014,150,W047,
00979,014,87,W034,
00980,023,32,W019,2025-01-28
00981,020,210,W006,
00982,026,146,W016,
00983,019,24,W030,2025-02-17
00984,003,108,W049,
00985,025,95,W016,
00986,012,457,W040,
00987,015,270,W010,
00988,024,483,W038,
00989,005,65,W020,
00990,007,111,W045,
00991,009,405,W043,
00992,022,203,W016,
00993,007,370,W048,
00994,002,194,W017,
00995,013,256,W008,
00996,017,7,W036,2025-02-13
00997,010,344,W019,
00998,008,321,W021,
00999,012,302,W050,
01000,016,150,W025,
01001,024,261,W037,
01002,005,484,W008,
01003,012,361,W039,
01004,009,368,W016,
01005,019,271,W037,
01006,008,404,W013,
01007,024,234,W015,
01008,010,312,W048,
01009,009,407,W023,
01010,005,440,W026,
01011,023,239,W042,
01012,008,351,W017,
01013,013,51,W037,
01014,010,370,W041,
01015,009,476,W023,
01016,003,365,W050,
01017,009,155,W048,
01018,022,252,W046,
01019,001,98,W031,
01020,011,312,W018,
01021,001,356,W035,
01022,010,191,W050,
01023,010,144,W040,
01024,019,170,W023,
01025,024,311,W041,
01026,026,331,W042,
01027,014,217,W027,
01028,018,239,W048,
01029,025,8,W032,2025-02-14
01030,008,302,W036,
01031,015,158,W027,
01032,019,38,W014,2025-01-26
01033,025,346,W027,
01034,021,30,W018,2025-01-26
01035,010,298,W030,
01036,004,492,W005,
01037,001,270,W040,
01038,009,24,W045,2025-01-31
01039,005,65,W029,
01040,016,59,W034,
01041,019,199,W033,
01042,018,84,W034,
01043,026,254,W033,
01044,014,404,W034,
01045,017,429,W026,
01046,009,23,W001,2025-01-28
01047,021,0,W038,2025-02-15
01048,011,186,W017,
01049,013,246,W040,
01050,020,225,W048,
01051,019,169,W012,
01052,016,33,W031,2025-02-07
01053,006,416,W002,
01054,024,267,W017,
01055,001,467,W003,
01056,010,178,W020,
01057,025,31,W026,2025-01-21
01058,016,284,W017,
01059,016,46,W040,2025-02-11
01060,016,211,W038,
01061,007,478,W009,
01062,019,410,W026,
01063,001,444,W028,
01064,017,109,W003,
01065,017,65,W038,
01066,019,6,W021,2025-01-24
01067,021,294,W032,
01068,005,221,W046,
01069,001,40,W049,2025-01-26
01070,022,368,W004,
01071,012,16,W037,2025-02-05
01072,006,35,W028,2025-01-23
01073,013,62,W023,
01074,022,421,W034,
01075,023,104,W028,
01076,024,483,W033,
01077,007,96,W001,
01078,021,86,W037,
01079,007,439,W046,
01080,009,359,W046,
01081,025,55,W004,
01082,015,69,W038,
01083,013,405,W027,
01084,013,67,W046,
01085,017,256,W030,
01086,013,331,W045,
01087,018,36,W015,2025-02-01
01088,025,302,W045,
01089,015,158,W031,
01090,002,203,W039,
01091,001,242,W022,
01092,007,90,W013,
01093,002,345,W021,
01094,011,230,W005,
01095,016,481,W047,
01096,019,55,W050,
01097,015,379,W007,
01098,022,31,W011,2025-02-08
01099,006,89,W015,
01100,007,39,W036,2025-02-15
01101,017,226,W009,
01102,012,447,W032,
01103,018,321,W004,
01104,001,66,W011,
01105,026,202,W046,
01106,011,281,W019,
01107,003,388,W029,
01108,003,322,W005,
01109,014,362,W010,
01110,002,429,W050,
01111,014,178,W045,
01112,013,474,W023,
01113,021,99,W037,
01114,025,333,W050,
01115,019,18,W012,2025-02-06
01116,018,84,W032,
01117,017,69,W029,
01118,018,375,W038,
01119,005,315,W049,
01120,001,176,W042,
01121,009,338,W031,
01122,026,13,W003,2025-01-22
01123,009,331,W022,
01124,004,154,W044,
01125,009,368,W023,
01126,025,65,W012,
01127,025,216,W013,
01128,001,371,W025,
01129,013,352,W036,
01130,010,174,W005,
01131,001,314,W047,
01132,004,496,W043,
01133,011,438,W018,
01134,017,458,W011,
01135,005,51,W006,
01136,002,320,W020,
01137,025,462,W025,
01138,003,298,W036,
01139,013,52,W038,
01140,013,157,W047,
01141,009,64,W012,
01142,020,448,W044,
01143,021,59,W030,
01144,018,41,W009,2025-02-01
01145,010,49,W011,2025-02-05
01146,025,36,W013,2025-01-24
01147,003,15,W016,2025-01-21
01148,005,499,W046,
01149,001,387,W030,
01150,015,429,W003,
01151,006,96,W006,
01152,020,63,W031,
01153,024,85,W013,
01154,022,421,W024,
01155,025,249,W006,
01156,014,43,W006,2025-02-06
01157,012,421,W046,
01158,011,271,W017,
01159,004,411,W025,
01160,006,498,W009,
01161,022,221,W042,
01162,020,256,W013,
01163,005,365,W014,
01164,024,108,W002,
01165,007,280,W030,
01166,019,500,W028,
01167,005,277,W045,
01168,020,154,W020,
01169,026,28,W006,2025-01-31
01170,007,340,W043,
01171,016,123,W009,
01172,019,132,W035,
01173,015,331,W002,
01174,009,84,W009,
01175,025,221,W002,
01176,019,75,W040,
01177,008,484,W013,
01178,010,341,W013,
01179,020,58,W004,
01180,011,9,W004,2025-01-29
01181,019,466,W043,
01182,019,497,W033,
01183,006,27,W033,2025-02-18
01184,003,378,W013,
01185,007,135,W037,
01186,004,423,W012,
01187,011,422,W013,
01188,004,95,W030,
01189,009,284,W033,
01190,006,488,W037,
01191,005,424,W032,
